phon,englishPOS,language
hVlks,Noun,English
hVlz,Noun,English
hVmd,Verb,English
hVmpt,Verb,English
hVmz,Verb,English
hVn,Noun,English
hVN,Verb,English
hVnJt,Verb,English
hVNk,Noun,English
hVNks,Noun,English
hVnz,Noun,English
hVsks,Noun,English
hVSt,Verb,English
hVts,Noun,English
Id,Noun,English
IJt,Verb,English
il,Noun,English
Ilk,Noun,English
ilz,Noun,English
Ilz,Noun,English
Imp,Noun,English
Imps,Noun,English
InJt,Verb,English
INk,Noun,English
INks,Noun,English
INkt,Verb,English
Inz,Noun,English
it,Verb,English
iv,Noun,English
ivz,Noun,English
Iz,Verb,English
izd,Verb,English
J{d,Noun,English
j{k,Noun,English
j{ks,Noun,English
j{m,Noun,English
J{mp,Noun,English
j{mz,Noun,English
j{N,Noun,English
j{Nks,Noun,English
j{Nkt,Verb,English
j{ps,Noun,English
J{pt,Verb,English
j#d,Noun,English
J#dz,Noun,English
J#ft,Verb,English
J#md,Verb,English
j#n,Noun,English
J#nst,Verb,English
j#nz,Noun,English
J#z,Verb,English
j$,Verb,English
j$k,Noun,English
J$ks,Noun,English
J$kt,Verb,English
j$l,Noun,English
j$nd,Verb,English
J$R,Noun,English
J$z,Noun,English
J1f,Verb,English
J1ft,Verb,English
J1n,Noun,English
J1n_d,Verb,English
J1nd,Verb,English
J1nz,Noun,English
j1z,Noun,English
J2d,Verb,English
J2dz,Verb,English
J2ld,Noun,English
J2md,Verb,English
J2n,Noun,English
J2nz,Noun,English
J2v,Noun,English
J2vz,Noun,English
J3J,Noun,English
j3n,Verb,English
j3nd,Verb,English
J3nd,Verb,English
j3nz,Verb,English
J3pt,Verb,English
J4s,Noun,English
j5k,Noun,English
j5kt,Verb,English
J5kt,Verb,English
J5z,Verb,English
J6,Noun,English
j6l,Noun,English
J7d,Verb,English
j7R,Noun,English
j7z,Noun,English
J8d,Verb,English
J8z,Noun,English
jEld,Verb,English
jElps,Noun,English
jElpt,Verb,English
jEn,Noun,English
jEnz,Noun,English
JEs,Noun,English
JEst,Noun,English
JEsts,Noun,English
jId,Noun,English
JId,Verb,English
jIdz,Noun,English
Jifs,Noun,English
JIk,Noun,English
Jiks,Noun,English
JIks,Noun,English
Jikt,Verb,English
JIld,Verb,English
JImp,Noun,English
JImps,Noun,English
jIn,Noun,English
JIn,Noun,English
JINk,Noun,English
JINks,Noun,English
JINkt,Verb,English
JInts,Noun,English
JInz,Noun,English
JIps,Noun,English
JIpt,Verb,English
jist,Noun,English
JIt,Noun,English
JIts,Noun,English
Jiz,Noun,English
jQbz,Noun,English
JQk,Noun,English
JQks,Noun,English
JQmp,Verb,English
jQNks,Noun,English
JQpt,Verb,English
jQt,Noun,English
jQts,Noun,English
Jud,Verb,English
juDz,Noun,English
jus,Noun,English
juT,Noun,English
juzd,Verb,English
JVb,Noun,English
JVgd,Verb,English
JVgz,Verb,English
JVkt,Verb,English
JVmp,Noun,English
JVmz,Noun,English
JVNk,Noun,English
JVNks,Noun,English
k{_,Verb,English
k{b,Noun,English
k{bz,Noun,English
k{d,Noun,English
k{dz,Noun,English
k{f,Noun,English
k{m,Noun,English
k{mps,Noun,English
k{mpt,Verb,English
k{mz,Noun,English
k{n,Verb,English
k{nst,Verb,English
k{nt,Verb,English
k{nts,Verb,English
k{nz,Noun,English
k{p,Noun,English
k{ps,Noun,English
k{pt,Verb,English
k{sk,Noun,English
k{sks,Noun,English
k{St,Verb,English
k{t,Noun,English
k{ts,Noun,English
k#d,Noun,English
k#dz,Noun,English
k#f,Noun,English
k#l,Noun,English
k#md,Verb,English
k#mz,Verb,English
k#n,Noun,English
k#nz,Noun,English
k#ps,Noun,English
k#R,Noun,English
k#sk,Noun,English
k#sks,Noun,English
k#ts,Noun,English
k#v,Verb,English
k#vd,Verb,English
k#z,Noun,English
k$,Noun,English
k$dz,Noun,English
k$k,Noun,English
k$ks,Noun,English
k$ld,Verb,English
k$mz,Noun,English
k$nd,Verb,English
k$nz,Noun,English
k$ps,Noun,English
k$st,Verb,English
k$ts,Noun,English
k$zd,Verb,English
k1_,Noun,English
k1_d,Verb,English
k1ks,Noun,English
k1kt,Verb,English
k1l,Noun,English
k1lz,Noun,English
k1m,Verb,English
k1nd,Verb,English
k1nz,Noun,English
k1p,Noun,English
k1ps,Noun,English
k1s,Noun,English
k1st,Verb,English
k1v,Noun,English
k1vz,Noun,English
k1z,Noun,English
k2,Noun,English
k2k,Noun,English
k2ks,Noun,English
k2ndz,Noun,English
k2t,Noun,English
k2ts,Noun,English
k3bd,Verb,English
k3d,Noun,English
k3dz,Noun,English
k3k,Noun,English
k3ks,Noun,English
k3ld,Verb,English
k3R,Noun,English
k3v,Noun,English
k3vd,Verb,English
k3z,Noun,English
k4f,Noun,English
k4fs,Noun,English
k4ld,Verb,English
k4lz,Noun,English
k4nd,Verb,English
k4nz,Noun,English
k4t,Noun,English
k4ts,Noun,English
k5d,Noun,English
k5dz,Noun,English
k5Jt,Verb,English
k5k,Noun,English
k5kst,Verb,English
k5ldz,Noun,English
k5lt,Noun,English
k5lts,Noun,English
k5lz,Noun,English
k5md,Verb,English
k5n,Noun,English
k5nz,Noun,English
k5pt,Verb,English
k5st,Noun,English
k5sts,Noun,English
k5v,Noun,English
k5vz,Noun,English
k6d,Verb,English
k6Jt,Verb,English
k6l,Noun,English
k6ld,Verb,English
k6z,Noun,English
k7S,Noun,English
k8d,Verb,English
k8n,Noun,English
k8nz,Noun,English
kEg,Noun,English
kEgz,Noun,English
kEJ,Noun,English
kElp,Noun,English
kElt,Noun,English
kElts,Noun,English
kEnz,Verb,English
kEpt,Verb,English
ki,Noun,English
kid,Verb,English
kIkt,Verb,English
kil,Noun,English
kIld,Verb,English
kIln,Noun,English
kIlnz,Noun,English
kIlt,Noun,English
kIlts,Noun,English
kilz,Noun,English
kIn,Noun,English
kIN,Noun,English
kINks,Noun,English
kInt,Noun,English
kinz,Noun,English
kINz,Noun,English
kip,Verb,English
kips,Verb,English
kiS,Noun,English
kIst,Verb,English
kIt,Noun,English
kIts,Noun,English
kiz,Noun,English
kj9d,Verb,English
kjub,Noun,English
kjubd,Verb,English
kjubz,Noun,English
kjud,Verb,English
kl{k,Noun,English
kl{md,Verb,English
kl{mpt,Verb,English
kl{mz,Noun,English
kl{n,Noun,English
kl{Nd,Verb,English
kl{Nkt,Verb,English
kl{nz,Noun,English
kl{Nz,Verb,English
kl{pt,Verb,English
kl{St,Verb,English
kl#ks,Noun,English
kl#s,Noun,English
kl#spt,Verb,English
kl#st,Verb,English
kl$d,Verb,English
kl1,Noun,English
kl1md,Verb,English
kl2md,Verb,English
kl2n,Noun,English
kl4,Verb,English
kl4z,Verb,English
kl5D,Verb,English
kl5Dd,Verb,English
kl5Dz,Noun,English
kl5k,Noun,English
kl5kt,Verb,English
kl5n,Noun,English
kl5nz,Noun,English
kl5vz,Noun,English
kl5z,Verb,English
kl6nz,Noun,English
kl7d,Verb,English
kl7z,Verb,English
klEf,Noun,English
klEfts,Noun,English
klEnJ,Verb,English
klEnJt,Verb,English
klEnz,Verb,English
klEnzd,Verb,English
klIf,Noun,English
klIfs,Noun,English
klik,Noun,English
kliks,Noun,English
klIkt,Verb,English
klIN,Verb,English
klind,Verb,English
klInJt,Verb,English
klINks,Noun,English
klINkt,Verb,English
klinz,Verb,English
klINz,Verb,English
klIpt,Verb,English
klit,Noun,English
klits,Noun,English
kliv,Verb,English
klivd,Verb,English
klivz,Verb,English
klQd,Noun,English
klQdz,Noun,English
klQg,Verb,English
klQgd,Verb,English
klQk,Noun,English
klQkt,Verb,English
klQp,Noun,English
klQS,Noun,English
klQt,Noun,English
klQT,Noun,English
klQts,Noun,English
klQTs,Noun,English
klu,Noun,English
kluz,Noun,English
klVb,Noun,English
klVbd,Verb,English
klVbz,Noun,English
klVJt,Verb,English
klVks,Noun,English
klVkt,Verb,English
klVmps,Noun,English
klVmpt,Verb,English
klVN,Verb,English
km8R,Noun,English
kQb,Noun,English
kQbz,Noun,English
kQd,Noun,English
kQdz,Noun,English
kQft,Verb,English
kQg,Noun,English
kQgz,Noun,English
kQkst,Verb,English
kQkt,Verb,English
kQl,Noun,English
kQlz,Noun,English
kQnd,Verb,English
kQnJ,Noun,English
kQnz,Noun,English
kQps,Noun,English
kQpt,Verb,English
kQpts,Noun,English
kQSt,Verb,English
kQts,Noun,English
kr{bz,Noun,English
kr{g,Noun,English
kr{gz,Noun,English
kr{m,Verb,English
kr{md,Verb,English
kr{mz,Verb,English
kr{Nkt,Verb,English
kr{pt,Verb,English
kr{St,Verb,English
kr#ft,Noun,English
kr#fts,Noun,English
kr#l,Noun,English
kr#lz,Noun,English
kr$ld,Verb,English
kr$lz,Verb,English
kr$R,Noun,English
kr$z,Noun,English
kr1k,Noun,English
kr1ks,Noun,English
kr1nd,Verb,English
kr1p,Noun,English
kr1ps,Noun,English
kr1S,Noun,English
kr1ts,Noun,English
kr1v,Verb,English
kr1vd,Verb,English
kr1vz,Verb,English
kr1z,Noun,English
kr1zd,Verb,English
kr2d,Verb,English
kr2m,Noun,English
kr2mz,Noun,English
kr5d,Verb,English
kr5kt,Verb,English
kr5m,Noun,English
kr5n,Noun,English
kr5nz,Noun,English
kr6dz,Noun,English
kr6Jt,Verb,English
kr6nd,Verb,English
krEpt,Verb,English
krEs,Noun,English
krEst,Noun,English
krIb,Noun,English
krIbz,Noun,English
krid,Noun,English
kridz,Noun,English
krIk,Noun,English
krikt,Verb,English
kril,Noun,English
krilz,Noun,English
krimd,Verb,English
krImp,Verb,English
krImpt,Verb,English
krIn_,Verb,English
krIn_d,Verb,English
krIpt,Noun,English
krIpts,Noun,English
kris,Noun,English
krIsps,Noun,English
krIspt,Verb,English
krist,Verb,English
krQft,Noun,English
krQfts,Noun,English
krQJ,Noun,English
krQk,Noun,English
krQks,Noun,English
krQps,Noun,English
krQpt,Verb,English
krQst,Verb,English
kru,Noun,English
krUkt,Verb,English
krun,Verb,English
krund,Verb,English
krunz,Verb,English
krup,Noun,English
kruzd,Verb,English
krVJ,Noun,English
krVks,Noun,English
krVm,Noun,English
krVmz,Noun,English
krVnJt,Verb,English
krVst,Noun,English
krVSt,Verb,English
krVsts,Noun,English
kud,Verb,English
kUd,Verb,English
kUdst,Verb,English
kUkt,Verb,English
kuld,Verb,English
kulz,Verb,English
kum,Noun,English
kun,Noun,English
kunz,Noun,English
kup,Noun,English
kups,Noun,English
kut,Noun,English
kuts,Noun,English
kv#s,Noun,English
kVb,Noun,English
kVbz,Noun,English
kVd,Noun,English
kVfs,Noun,English
kVft,Verb,English
kVld,Verb,English
kVlt,Noun,English
kVlts,Noun,English
kVm,Verb,English
kVmz,Verb,English
kVnt,Noun,English
kVnts,Noun,English
kVps,Noun,English
kVpt,Verb,English
kVsp,Noun,English
kVsps,Noun,English
kw{k,Noun,English
kw#k,Noun,English
kw#ks,Noun,English
kw#m,Noun,English
kw#mz,Noun,English
kw$t,Noun,English
kw$ts,Noun,English
kw1kt,Verb,English
kw1l,Noun,English
kw1ld,Verb,English
kw3k,Noun,English
kw3ks,Noun,English
kw7z,Noun,English
kwEl,Verb,English
kwEld,Verb,English
kwEnJ,Verb,English
kwEnJt,Verb,English
kwEst,Noun,English
kwEsts,Noun,English
kwId,Noun,English
kwIdz,Noun,English
kwIf,Noun,English
kwIl,Noun,English
kwIlt,Noun,English
kwIlts,Noun,English
kwIlz,Noun,English
kwin,Noun,English
kwIn,Noun,English
kwIns,Noun,English
kwInz,Noun,English
kwIp,Noun,English
kwIps,Noun,English
kwIpt,Verb,English
kwIzd,Verb,English
kwQd,Noun,English
kwQfs,Verb,English
kwQft,Verb,English
kwQS,Verb,English
kwQSt,Verb,English
l{bz,Noun,English
l{d,Noun,English
l{dz,Noun,English
l{gd,Verb,English
l{Jt,Verb,English
l{kt,Verb,English
l{mp,Noun,English
l{mps,Noun,English
l{mz,Noun,English
l{N,Noun,English
l{nd,Noun,English
l{pt,Verb,English
l{s,Noun,English
l{St,Verb,English
l{v,Noun,English
l{vz,Noun,English
l#,Noun,English
l#ft,Verb,English
l#J,Noun,English
l#k,Noun,English
l#ks,Noun,English
l#nst,Verb,English
l#sts,Verb,English
l#T,Noun,English
l#Ts,Noun,English
l$,Noun,English
l$nJt,Verb,English
l$nz,Noun,English
l$z,Noun,English
l1d,Verb,English
l1D,Noun,English
l1Dz,Noun,English
l1k,Noun,English
l1ks,Noun,English
l1md,Verb,English
l1nz,Noun,English
l1st,Verb,English
l1vz,Verb,English
l2d,Verb,English
l2f,Noun,English
l2kt,Verb,English
l2l,Noun,English
l2mz,Noun,English
l2nd,Verb,English
l2s,Noun,English
l2ts,Noun,English
l2vz,Noun,English
l3Jt,Verb,English
l3k,Verb,English
l3ks,Verb,English
l3kt,Verb,English
l3n,Verb,English
l3nd,Verb,English
l3nt,Verb,English
l3nz,Verb,English
l4n,Noun,English
l4nz,Noun,English
l5b,Noun,English
l5bz,Noun,English
l5D,Verb,English
l5Dd,Verb,English
l5Dz,Verb,English
l5fs,Verb,English
l5m,Noun,English
l5nd,Verb,English
l5nz,Noun,English
l5ps,Verb,English
l5pt,Verb,English
l5vz,Noun,English
l6n_d,Verb,English
l6s,Noun,English
l6t,Noun,English
l6ts,Noun,English
l7d,Verb,English
l8d,Noun,English
l8dz,Noun,English
l8R,Noun,English
l8z,Noun,English
l9d,Verb,English
lE_,Noun,English
lEdz,Noun,English
lEg,Noun,English
lEgd,Verb,English
lEgz,Noun,English
lEnd,Verb,English
lEndz,Verb,English
lENT,Noun,English
lENTs,Noun,English
lEnz,Noun,English
lEpt,Verb,English
lEt,Verb,English
li,Noun,English
lId,Noun,English
lIdz,Noun,English
lifs,Verb,English
lift,Verb,English
lig,Noun,English
ligd,Verb,English
ligz,Noun,English
liJt,Verb,English
likt,Verb,English
lIkt,Verb,English
lIlt,Noun,English
lIm,Noun,English
lImd,Verb,English
lImf,Noun,English
lImps,Verb,English
lImpt,Verb,English
lIN,Noun,English
lind,Verb,English
lInJ,Verb,English
lInJt,Verb,English
lINkt,Verb,English
lInt,Noun,English
linz,Verb,English
lINz,Noun,English
lIp,Noun,English
lIps,Noun,English
lipt,Verb,English
liS,Noun,English
lIsps,Verb,English
lIspt,Verb,English
lIv,Verb,English
lIvd,Verb,English
lIvz,Verb,English
liz,Noun,English
lju,Noun,English
lQ_d,Verb,English
lQbd,Verb,English
lQft,Noun,English
lQfts,Noun,English
lQg,Noun,English
lQgd,Verb,English
lQgz,Noun,English
lQkt,Verb,English
lQl,Verb,English
lQld,Verb,English
lQlz,Verb,English
lQNd,Verb,English
lQNz,Verb,English
lQp,Verb,English
lQps,Verb,English
lQpt,Verb,English
lQs,Noun,English
lQst,Verb,English
lQt,Noun,English
lQts,Noun,English
lu,Noun,English
lUkt,Verb,English
lumd,Verb,English
lun,Noun,English
lunz,Noun,English
lupt,Verb,English
lust,Verb,English
luts,Noun,English
luZ,Noun,English
lVd,Noun,English
lVgd,Verb,English
lVgz,Noun,English
lVk,Noun,English
lVld,Verb,English
lVlz,Verb,English
lVmps,Noun,English
lVmpt,Verb,English
lVN,Noun,English
lVn_d,Verb,English
lVnJt,Verb,English
lVNz,Noun,English
lVst,Noun,English
lVsts,Noun,English
lVvd,Verb,English
m{g,Noun,English
m{gz,Noun,English
m{Jt,Verb,English
m{k,Noun,English
m{ks,Noun,English
m{m,Noun,English
m{ns,Noun,English
m{nz,Verb,English
m{ps,Noun,English
m{pt,Verb,English
m{s,Noun,English
m{st,Verb,English
m{St,Verb,English
m{T,Noun,English
m{ts,Noun,English
m{Ts,Noun,English
m#,Noun,English
m#_,Noun,English
m#d,Verb,English
m#Jt,Verb,English
m#l,Noun,English
m#R,Verb,English
m#S,Noun,English
m#st,Noun,English
m#sts,Noun,English
m#t,Noun,English
m#ts,Noun,English
m#z,Noun,English
m$,Noun,English
m$d,Verb,English
m$g,Noun,English
m$gz,Noun,English
m$ld,Verb,English
m$lt,Noun,English
m$lts,Verb,English
m$nd,Verb,English
m$nz,Verb,English
m$s,Noun,English
m$z,Noun,English
m1dz,Noun,English
m1k,Verb,English
m1ks,Verb,English
m1m,Verb,English
m1md,Verb,English
m1mz,Verb,English
m1n_,Noun,English
m1nz,Noun,English
m1s,Noun,English
m1st,Verb,English
m1ts,Noun,English
m1z,Noun,English
m2k,Noun,English
m2ks,Noun,English
m2l,Noun,English
m2lz,Noun,English
m2md,Verb,English
m2nz,Noun,English
m2s,Noun,English
m2ts,Noun,English
m3_,Verb,English
m3_d,Verb,English
m3k,Noun,English
m3R,Noun,English
m3T,Noun,English
m5dz,Noun,English
m5l,Noun,English
m5lts,Noun,English
m5lz,Noun,English
m5nd,Verb,English
m5p,Verb,English
m5t,Noun,English
m5ts,Noun,English
m5vz,Noun,English
m5z,Verb,English
m6,Noun,English
m6Dd,Verb,English
m6nd,Noun,English
m6ndz,Noun,English
m6s,Noun,English
m6T,Noun,English
m7z,Noun,English
m8R,Noun,English
m8z,Noun,English
mEld,Verb,English
mElt,Verb,English
mElts,Verb,English
mEn,Noun,English
mEnt,Verb,English
mEst,Verb,English
mESt,Verb,English
mETs,Noun,English
mI_,Noun,English
mid,Noun,English
mIdst,Noun,English
midz,Noun,English
mIk,Noun,English
mil,Noun,English
mIld,Verb,English
mIlks,Verb,English
mIlkt,Verb,English
mIlt,Noun,English
milz,Noun,English
mINk,Noun,English
mINks,Noun,English
mInst,Verb,English
mInt,Noun,English
mInts,Noun,English
mIsts,Noun,English
mIT,Noun,English
mIts,Noun,English
mITs,Noun,English
mjud,Verb,English
mjul,Noun,English
mjulz,Noun,English
mjuzd,Verb,English
mQb,Noun,English
mQbd,Verb,English
mQbz,Noun,English
mQdz,Noun,English
mQks,Verb,English
mQkt,Verb,English
mQl,Noun,English
mQlz,Noun,English
mQm,Noun,English
mQmz,Noun,English
mQpt,Verb,English
mQs,Noun,English
mQsk,Noun,English
mQsks,Noun,English
mQT,Noun,English
mQTs,Noun,English
mudz,Noun,English
muJ,Verb,English
muJt,Verb,English
mun,Noun,English
munz,Noun,English
mus,Noun,English
mut,Verb,English
muvd,Verb,English
mVd,Noun,English
mVf,Noun,English
mVfs,Noun,English
mVft,Verb,English
mVgd,Verb,English
mVkt,Verb,English
mVld,Verb,English
mVmps,Noun,English
mVmz,Noun,English
mVnJ,Verb,English
mVnJt,Verb,English
mVNk,Noun,English
mVNks,Noun,English
mVnT,Noun,English
mVnTs,Noun,English
mVS,Noun,English
mVsk,Noun,English
mVst,Verb,English
mVt,Noun,English
n{b,Verb,English
n{bd,Verb,English
n{bz,Verb,English
n{gd,Verb,English
n{k,Noun,English
n{ks,Noun,English
n{n,Noun,English
n{ps,Noun,English
n{pt,Verb,English
n{S,Verb,English
n{t,Noun,English
n{ts,Noun,English
n#ks,Noun,English
n$,Verb,English
n$d,Verb,English
n$J,Noun,English
n$m,Noun,English
n$mz,Noun,English
n$t,Noun,English
n$ts,Noun,English
n$z,Verb,English
n1ld,Verb,English
n1m,Noun,English
n1md,Verb,English
n1p,Noun,English
n1ps,Noun,English
n1v,Noun,English
n1vz,Noun,English
n2ft,Verb,English
n2l,Noun,English
n2nTs,Noun,English
n2nz,Noun,English
n2vz,Noun,English
n3st,Verb,English
n3v,Noun,English
n3vd,Verb,English
n3vz,Noun,English
n4z,Noun,English
n5d,Noun,English
n5dz,Noun,English
n5l,Noun,English
n5lz,Noun,English
n5m,Noun,English
n5mz,Noun,English
n5zd,Verb,English
n6n,Noun,English
n6nz,Noun,English
n6s,Noun,English
n6ts,Noun,English
n7d,Verb,English
n7z,Verb,English
nEks,Noun,English
nEl,Noun,English
nElt,Verb,English
nEs,Noun,English
nEts,Noun,English
ni,Noun,English
nIb,Noun,English
nIbz,Noun,English
nIJ,Noun,English
nIkt,Verb,English
nil,Verb,English
nIl,Noun,English
nild,Verb,English
nilz,Verb,English
nImf,Noun,English
nImfs,Noun,English
nip,Noun,English
nips,Noun,English
nIpt,Verb,English
nis,Noun,English
niz,Noun,English
njudz,Noun,English
njut,Noun,English
njuts,Noun,English
njuz,Noun,English
nQb,Noun,English
nQbz,Noun,English
nQg,Noun,English
nQJt,Verb,English
nQkt,Verb,English
nQns,Noun,English
nQS,Noun,English
nQts,Noun,English
nu,Noun,English
nUk,Noun,English
nUks,Noun,English
nun,Noun,English
nus,Noun,English
nV_d,Verb,English
nVb,Noun,English
nVmd,Verb,English
nVmz,Verb,English
nVnz,Noun,English
nVt,Noun,English
p{Jt,Verb,English
p{kts,Noun,English
p{l,Noun,English
p{lz,Noun,English
p{m,Noun,English
p{n,Noun,English
p{N,Noun,English
p{nts,Noun,English
p{Nz,Noun,English
p{p,Noun,English
p#Dz,Noun,English
p#J,Verb,English
p#Jt,Verb,English
p#kt,Verb,English
p#m,Noun,English
p#md,Verb,English
p#mz,Noun,English
p#R,Noun,English
p#T,Noun,English
p#ts,Noun,English
p#z,Noun,English
p$d,Verb,English
p$J,Noun,English
p$k,Noun,English
p$ld,Verb,English
p$lz,Noun,English
p$nd,Verb,English
p$nJ,Noun,English
p$nz,Noun,English
p$t,Noun,English
p$ts,Noun,English
p$zd,Verb,English
p1_,Noun,English
p1_d,Verb,English
p1d,Verb,English
p1ld,Verb,English
p1n,Noun,English
p1nz,Noun,English
p1t,Noun,English
p1v,Verb,English
p1vz,Verb,English
p1z,Verb,English
p2,Noun,English
p2k,Noun,English
p2ks,Noun,English
p2ld,Verb,English
p2nd,Verb,English
p2nt,Noun,English
p2nts,Noun,English
p2ps,Noun,English
p2pt,Verb,English
p2z,Noun,English
p3_d,Verb,English
p3d,Verb,English
p3Jt,Verb,English
p3ks,Noun,English
p3kt,Verb,English
p3l,Noun,English
p3ld,Verb,English
p3lz,Noun,English
p3m,Noun,English
p3md,Verb,English
p3mz,Noun,English
p3st,Verb,English
p3z,Verb,English
p5,Noun,English
p5J,Verb,English
p5Jt,Verb,English
p5ks,Verb,English
p5kt,Verb,English
p5ld,Verb,English
p5p,Noun,English
p5ps,Noun,English
p5st,Noun,English
p5sts,Noun,English
p5zd,Verb,English
p6J,Noun,English
p6Jt,Verb,English
p6ndz,Noun,English
p6nst,Verb,English
p7d,Verb,English
p7s,Verb,English
p7st,Verb,English
p8d,Verb,English
pEgd,Verb,English
pEkt,Verb,English
pElt,Noun,English
pElts,Verb,English
pEnd,Verb,English
pEns,Noun,English
pEnz,Noun,English
pEp,Noun,English
pEst,Noun,English
pEsts,Noun,English
pEts,Noun,English
pid,Verb,English
pIg,Noun,English
pIgz,Noun,English
piJ,Noun,English
pIJt,Verb,English
pIkt,Verb,English
pIl,Noun,English
pild,Verb,English
pIlz,Noun,English
pImp,Noun,English
pImps,Noun,English
pIN,Noun,English
pInd,Verb,English
pINd,Verb,English
pINks,Noun,English
pInz,Noun,English
pIp,Noun,English
pips,Noun,English
pIps,Noun,English
pipt,Verb,English
pis,Noun,English
pist,Verb,English
pit,Noun,English
pIt,Noun,English
pIT,Noun,English
pju,Noun,English
pjuks,Verb,English
pjunz,Noun,English
pjus,Noun,English
pjuz,Noun,English
pl{d,Noun,English
pl{dz,Noun,English
pl{nd,Verb,English
pl{Nk,Noun,English
pl{Nks,Noun,English
pl{St,Verb,English
pl#k,Noun,English
pl#ks,Noun,English
pl#nts,Noun,English
pl#Z,Noun,English
pl1d,Verb,English
pl1gd,Verb,English
pl1nd,Verb,English
pl1nt,Noun,English
pl1nts,Noun,English
pl1nz,Noun,English
pl1t,Noun,English
pl1ts,Noun,English
pl2d,Verb,English
pl2t,Noun,English
pl2ts,Noun,English
pl2z,Verb,English
pl4,Noun,English
pl4z,Noun,English
pl6d,Verb,English
plE_d,Verb,English
plEbz,Noun,English
plEd,Verb,English
pli,Noun,English
plid,Verb,English
plidz,Verb,English
pliJt,Verb,English
plInT,Noun,English
plInTs,Noun,English
plit,Noun,English
plits,Noun,English
plQd,Verb,English
plQdz,Verb,English
plQNks,Verb,English
plQNkt,Verb,English
plQps,Noun,English
plQpt,Verb,English
plum,Noun,English
plumz,Noun,English
plVgd,Verb,English
plVks,Verb,English
plVkt,Verb,English
plVmd,Verb,English
plVmps,Verb,English
plVmpt,Verb,English
plVn_d,Verb,English
plVNkt,Verb,English
pQd,Noun,English
pQdz,Noun,English
pQk,Noun,English
pQks,Noun,English
pQm,Noun,English
pQmp,Noun,English
pQmz,Noun,English
pQN,Noun,English
pQnd,Noun,English
pQndz,Noun,English
pQns,Noun,English
pQpt,Verb,English
pQt,Noun,English
pQts,Noun,English
pr{m,Noun,English
pr{mz,Noun,English
pr{Nk,Noun,English
pr{Nks,Noun,English
pr{t,Noun,English
pr#ns,Verb,English
pr#nst,Verb,English
pr$n,Noun,English
pr$nz,Noun,English
pr1d,Verb,English
pr1zd,Verb,English
pr2,Verb,English
pr2dz,Noun,English
pr2md,Verb,English
pr2mz,Verb,English
pr2s,Noun,English
pr2st,Verb,English
pr2zd,Verb,English
pr5bd,Verb,English
pr5l,Noun,English
pr5lz,Noun,English
pr5z,Noun,English
pr6,Noun,English
pr6ld,Verb,English
pr6lz,Verb,English
pr6z,Noun,English
pr8R,Noun,English
pr8z,Noun,English
prEp,Noun,English
prIg,Noun,English
prIgz,Noun,English
priJ,Verb,English
priJt,Verb,English
prIks,Noun,English
prIkt,Verb,English
prin,Verb,English
prind,Verb,English
prINk,Verb,English
prIns,Noun,English
prist,Noun,English
prists,Noun,English
prQm,Noun,English
prQmz,Noun,English
prQN,Noun,English
prQNd,Verb,English
prQNz,Noun,English
prQpt,Verb,English
prud,Noun,English
prudz,Noun,English
pruf,Noun,English
prufs,Noun,English
pruft,Verb,English
prund,Verb,English
pruv,Verb,English
pruvd,Verb,English
pruvz,Verb,English
pUd,Noun,English
pUdz,Noun,English
puf,Noun,English
pufs,Noun,English
pUJ,Noun,English
puld,Verb,English
pUld,Verb,English
pulz,Noun,English
pup,Noun,English
pUs,Noun,English
pUt,Verb,English
pUts,Verb,English
puv,Noun,English
puvz,Noun,English
pVb,Noun,English
pVbz,Noun,English
pVg,Noun,English
pVgz,Noun,English
pVk,Noun,English
pVks,Noun,English
pVlps,Noun,English
pVlpt,Verb,English
pVlst,Verb,English
pVmpt,Verb,English
pVn,Noun,English
pVnJt,Verb,English
pVNks,Noun,English
pVnt,Noun,English
pVnts,Noun,English
pVp,Noun,English
pVps,Noun,English
pVs,Noun,English
Qdz,Noun,English
Qks,Noun,English
Qp,Noun,English
Qps,Noun,English
r{gz,Noun,English
r{J,Noun,English
r{kt,Verb,English
r{lf,Noun,English
r{md,Verb,English
r{mp,Noun,English
r{mps,Noun,English
r{n,Verb,English
r{N,Verb,English
r{nd,Noun,English
r{ndz,Noun,English
r{Nkt,Verb,English
r{nts,Verb,English
r{t,Noun,English
r{ts,Noun,English
r#_,Noun,English
r#ft,Noun,English
r#fts,Noun,English
r#nJ,Noun,English
r#sp,Noun,English
r#spt,Verb,English
r$d,Verb,English
r1,Noun,English
r1_d,Verb,English
r1dz,Noun,English
r1ks,Noun,English
r1kt,Verb,English
r1l,Noun,English
r1ld,Verb,English
r1n_d,Verb,English
r1nd,Verb,English
r1pt,Verb,English
r1st,Verb,English
r1t,Noun,English
r1T,Noun,English
r1ts,Noun,English
r1Ts,Noun,English
r1vd,Verb,English
r1zd,Verb,English
r2D,Verb,English
r2Dd,Verb,English
r2Dz,Verb,English
r2k,Noun,English
r2l,Verb,English
r2ld,Verb,English
r2lz,Verb,English
r2n,Noun,English
r2nd,Noun,English
r2ndz,Noun,English
r2s,Noun,English
r2v,Verb,English
r2vd,Verb,English
r2vz,Verb,English
r4,Noun,English
r5,Noun,English
r5b,Noun,English
r5bd,Verb,English
r5bz,Noun,English
r5dz,Noun,English
r5gz,Noun,English
r5J,Noun,English
r5ld,Verb,English
r5md,Verb,English
