phon,englishPOS,language
n2t-S3t,Noun,English
n2t-s4l,Noun,English
n2t-stIk,Noun,English
n2t-t2m,Noun,English
n2t-w3k,Noun,English
n3-J@R,Verb,English
n3-sIN,Noun,English
n3s,Noun,English
n3s-lIN,Noun,English
n3s-m1d,Noun,English
n3v,Noun,English
n3vz,Noun,English
n4z,Noun,English
n5-h6,Noun,English
n5-m{d,Noun,English
n5-SH,Noun,English
n5-tIs,Verb,English
n5-v@,Noun,English
n5d,Noun,English
n5l,Noun,English
n5m,Noun,English
n5t,Noun,English
n5t-bUk,Noun,English
n5z,Noun,English
n5z-b{g,Noun,English
n5z-blid,Noun,English
n5z-d2v,Noun,English
n5z-g1,Noun,English
n5z-k5n,Noun,English
n5z-rIN,Noun,English
n6n,Noun,English
n6s,Noun,English
n6t,Noun,English
n7-nIs,Noun,English
nE-lI,Noun,English
nE-s7ns,Noun,English
nE-sP,Verb,English
nE-tIN,Noun,English
nE-tP,Noun,English
nE-vju,Noun,English
nEk,Noun,English
nEk-klQT,Noun,English
nEk-l2n,Noun,English
nEk-lIs,Noun,English
nEk-lIt,Noun,English
nEk-s@s,Noun,English
nEk-t@R,Noun,English
nEk-t2,Noun,English
nEl,Noun,English
nEl-sH,Noun,English
nEp-tjun,Noun,English
nEs,Noun,English
nEs-lIN,Noun,English
nEst,Noun,English
nEst-Eg,Noun,English
nEt,Noun,English
nEt-b$l,Noun,English
nEt-w3k,Noun,English
nEts,Noun,English
ni,Noun,English
nI-bP,Verb,English
ni-dP,Noun,English
nI-g@R,Noun,English
ni-g@s,Noun,English
nI-gP,Verb,English
ni-gr5,Noun,English
ni-grIs,Noun,English
ni-k{p,Noun,English
nI-k@R,Noun,English
nI-k@z,Noun,English
nI-kP,Noun,English
nI-nI,Noun,English
nI-p@R,Noun,English
nI-pP,Noun,English
nI-pQn,Noun,English
ni-Qn,Noun,English
nI-sH,Noun,English
nI-t@R,Noun,English
nI-tIN,Noun,English
nIb,Noun,English
nIbz,Noun,English
nid,Verb,English
nIJ,Noun,English
nIk,Verb,English
nIk-n{k,Noun,English
nIk-n1m,Noun,English
nIks,Noun,English
nil,Verb,English
nIl,Noun,English
nIm-b@s,Noun,English
nIm-f5,Noun,English
nIm-rQd,Noun,English
nImf,Noun,English
nip,Noun,English
nIp,Verb,English
nis,Noun,English
nIt,Verb,English
nit-nIs,Noun,English
nIt-w8R,Noun,English
nIt-wIt,Noun,English
nju-@l,Noun,English
nju-#ns,Noun,English
nju-dIst,Noun,English
nju-kl7s,Noun,English
nju-nIs,Noun,English
nju-sHs,Noun,English
nju-t@R,Verb,English
nju-tH,Noun,English
nju-tr7,Noun,English
nju-tr7nt,Noun,English
nju-trQn,Noun,English
njut,Noun,English
njuz,Noun,English
njuz-b4,Noun,English
njuz-fl{S,Noun,English
njuz-k#st,Noun,English
njuz-prInt,Noun,English
njuz-ril,Noun,English
njuz-rUm,Noun,English
njuz-Sit,Noun,English
njuz-st{nd,Noun,English
nQ-bP,Verb,English
nQ-djul,Noun,English
nQ-dP,Noun,English
nQ-gIn,Noun,English
nQ-k@R,Noun,English
nQ-k@z,Noun,English
nQ-lI_,Noun,English
nQ-vIs,Noun,English
nQ-vP,Noun,English
nQ-zP,Noun,English
nQb,Noun,English
nQd,Verb,English
nQg,Noun,English
nQJ,Noun,English
nQk,Verb,English
nQk-6t,Noun,English
nQk-t3n,Noun,English
nQk-Vp,Noun,English
nQn-s@ns,Noun,English
nQns,Noun,English
nQS,Noun,English
nQs-tr@l,Noun,English
nQs-tr@m,Noun,English
nQt-h5l,Noun,English
nu,Noun,English
nu-dP,Noun,English
nu-g#,Noun,English
nUk,Noun,English
nun,Noun,English
nus,Noun,English
nV_,Verb,English
nV-gIt,Noun,English
nV-kP,Noun,English
nV-l@,Noun,English
nV-rIS,Verb,English
nV-zP,Verb,English
nVb,Noun,English
nVm-b@z,Noun,English
nVm-nIs,Noun,English
nVm-skVl,Noun,English
nVn-sVJ,Noun,English
nVp-SPz,Noun,English
nVt,Noun,English
nVt-h6s,Noun,English
nVt-mEg,Noun,English
nVt-SEl,Noun,English
p{-_@nt,Noun,English
p{-d@k,Noun,English
p{-dI,Noun,English
p{-dIN,Noun,English
p{-dP,Verb,English
p{-k@R,Noun,English
p{-kI_,Noun,English
p{-kIN,Noun,English
p{-kIt,Noun,English
p{-l@R,Noun,English
p{-l@t,Noun,English
p{-l1,Noun,English
p{-lIs,Noun,English
p{-lIt,Noun,English
p{-n7R,Noun,English
p{-nIk,Noun,English
p{-nP,Noun,English
p{-pI,Noun,English
p{-r@t,Noun,English
p{-r@z,Noun,English
p{-rI,Verb,English
p{-rIs,Noun,English
p{-rIS,Noun,English
p{-SH,Noun,English
p{-sI_,Noun,English
p{-st@,Noun,English
p{-st@l,Noun,English
p{-stI,Noun,English
p{-t@n,Noun,English
p{-t1,Noun,English
p{-tH,Noun,English
p{-tI,Noun,English
p{-tr7t,Noun,English
p{-tw#,Noun,English
p{-v@n,Noun,English
p{d,Noun,English
p{d-lQk,Noun,English
p{J,Noun,English
p{J-w3k,Noun,English
p{k,Verb,English
p{ks,Noun,English
p{kt,Noun,English
p{l,Noun,English
p{l-p1t,Verb,English
p{m,Noun,English
p{m-flIt,Noun,English
p{m-p@R,Verb,English
p{m-p@s,Noun,English
p{n,Noun,English
p{N,Noun,English
p{n-d@,Noun,English
p{n-d@R,Verb,English
p{n-dIt,Noun,English
p{N-g@,Noun,English
p{N-k1k,Noun,English
p{N-kr7s,Noun,English
p{n-T@R,Noun,English
p{n-t2l,Noun,English
p{n-t5,Noun,English
p{n-T7n,Noun,English
p{n-tI,Noun,English
p{n-tIz,Noun,English
p{n-trI,Noun,English
p{n-ts@R,Noun,English
p{n-zI,Noun,English
p{nt,Verb,English
p{nts,Noun,English
p{p,Noun,English
p{t,Verb,English
p#,Noun,English
p#-dH,Noun,English
p#-drI,Noun,English
p#-k@,Noun,English
p#-k1,Noun,English
p#-kIn,Noun,English
p#-kIN,Noun,English
p#-l@ns,Noun,English
p#-l@R,Noun,English
p#-lI,Noun,English
p#-m@R,Noun,English
p#-mIst,Noun,English
p#-p9,Noun,English
p#-S@,Noun,English
p#-sH,Noun,English
p#-sP,Noun,English
p#-st@R,Noun,English
p#-st2m,Noun,English
p#-tI,Noun,English
p#-tIN,Noun,English
p#-Tj@,Noun,English
p#-trI_,Noun,English
p#d,Noun,English
p#d-n@R,Noun,English
p#J,Verb,English
p#J-m@nt,Noun,English
p#k,Noun,English
p#k-l{nd,Noun,English
p#m,Noun,English
p#m-4l,Noun,English
p#R,Noun,English
p#s,Verb,English
p#s-bUk,Noun,English
p#s-J@R,Noun,English
p#s-lI,Noun,English
p#s-nIp,Noun,English
p#s-p$t,Noun,English
p#s-w3d,Noun,English
p#t,Noun,English
p#T,Noun,English
p#t-n@R,Noun,English
p#t-sQN,Noun,English
p#T-w1,Noun,English
p#z,Verb,English
p$,Noun,English
p$-h6s,Noun,English
p$-k@R,Noun,English
p$-nIs,Noun,English
p$-p@R,Noun,English
p$-p@s,Noun,English
p$-p$,Noun,English
p$-SH,Noun,English
p$-t@R,Noun,English
p$-tEnt,Noun,English
p$-tI_,Noun,English
p$-tP,Noun,English
p$-tPz,Noun,English
p$-tr1t,Noun,English
p$J,Noun,English
p$k,Noun,English
p$l,Noun,English
p$l-frI,Noun,English
p$l-zI,Noun,English
p$n,Noun,English
p$n-SQp,Noun,English
p$nJ,Noun,English
p$t,Noun,English
p$t-h5l,Noun,English
p$t-l@nd,Noun,English
p$z,Verb,English
p1,Verb,English
p1_,Noun,English
p1-@R,Noun,English
p1-d1,Noun,English
p1-l5d,Noun,English
p1-lIN,Noun,English
p1-lINz,Noun,English
p1-m@nt,Noun,English
p1-nw#R,Noun,English
p1-p@R,Noun,English
p1-p@z,Noun,English
p1-Qf,Noun,English
p1-r5l,Noun,English
p1-s5,Noun,English
p1-SHs,Noun,English
p1-SHt,Noun,English
p1-stIN,Noun,English
p1-t@nt,Noun,English
p1-t@R,Noun,English
p1-TQs,Noun,English
p1-tr@n,Noun,English
p1-vIN,Noun,English
p1l-f1s,Noun,English
p1l-fUl,Noun,English
p1l-nIs,Noun,English
p1n,Noun,English
p1n-t@R,Noun,English
p1n-tIN,Noun,English
p1nt,Verb,English
p1nt-brVS,Noun,English
p1nt-w3k,Noun,English
p1nts,Noun,English
p1nz,Noun,English
p1s,Noun,English
p1s-trI,Noun,English
p1st,Noun,English
p1st-b$d,Noun,English
p1t,Noun,English
p1v,Verb,English
p1v-m@nt,Noun,English
p1z-lI,Noun,English
p2,Noun,English
p2-@R,Noun,English
p2-krVst,Noun,English
p2-l@n,Noun,English
p2-l@t,Noun,English
p2-p@R,Noun,English
p2-pIN,Noun,English
p2-rEks,Noun,English
p2-siz,Noun,English
p2-TH,Noun,English
p2k,Noun,English
p2l,Noun,English
p2l-Vp,Noun,English
p2lz,Noun,English
p2n,Noun,English
p2n-k5n,Noun,English
p2n-t@,Noun,English
p2n-wUd,Noun,English
p2nt,Noun,English
p2p,Noun,English
p2p-drim,Noun,English
p2p-l2n,Noun,English
p2p-r{k,Noun,English
p2ps,Noun,English
p3_,Verb,English
p3-_@R,Verb,English
p3-d@,Noun,English
p3-fjum,Noun,English
p3-ljuz,Noun,English
p3-mIt,Noun,English
p3-p@s,Noun,English
p3-p@t,Verb,English
p3-S@,Noun,English
p3-s@R,Noun,English
p3-sH,Noun,English
p3-spEks,Noun,English
p3-v3t,Noun,English
p3-vju,Noun,English
p3J,Verb,English
p3k,Noun,English
p3l,Noun,English
p3s,Noun,English
p4n-t@R,Noun,English
p4nt,Noun,English
p4z,Noun,English
p5,Noun,English
p5-d7m,Noun,English
p5-Im,Noun,English
p5-It,Noun,English
p5-J@R,Noun,English
p5-k@R,Noun,English
p5-l{k,Noun,English
p5-l5,Noun,English
p5-lIN,Noun,English
p5-nI,Noun,English
p5-SH,Noun,English
p5-st@R,Noun,English
p5-stI_,Noun,English
p5-stIN,Noun,English
p5-z@R,Noun,English
p5-zI,Noun,English
p5J,Verb,English
p5k,Verb,English
p5l,Noun,English
p5l-{ks,Noun,English
p5l-k{t,Noun,English
p5l-st@R,Noun,English
p5l-tIs,Noun,English
p5l-trI,Noun,English
p5p,Noun,English
p5s-skrIpt,Noun,English
p5st,Noun,English
p5st-b{g,Noun,English
p5st-bQks,Noun,English
p5st-k#d,Noun,English
p5st-k5d,Noun,English
p5st-m@n,Noun,English
p5z,Verb,English
p6-@R,Noun,English
p6-@z,Noun,English
p6-d@R,Noun,English
p6J,Noun,English
p6n-dI_,Noun,English
p6n-dIN,Noun,English
p6nd,Noun,English
p6ns,Verb,English
p6t,Verb,English
p7-nI,Noun,English
p7-nIst,Noun,English
p7-r5,Noun,English
p7-r7d,Noun,English
p7-rI,Noun,English
p7-rI_,Noun,English
p7-rIs,Noun,English
p7R,Verb,English
p7s,Verb,English
p8-n5,Noun,English
p8-r@nt,Noun,English
p8-rIN,Noun,English
p8R,Noun,English
pE-bP,Noun,English
pE-d@nt,Noun,English
pE-dP,Verb,English
pE-k@R,Noun,English
pE-lIt,Noun,English
pE-n@ns,Noun,English
pE-n@nt,Noun,English
pE-nI,Noun,English
pE-p@R,Noun,English
pE-r@l,Noun,English
pE-rI,Noun,English
pE-rIS,Verb,English
pE-sP,Noun,English
pE-st@R,Verb,English
pE-tP,Noun,English
pE-tr@l,Noun,English
pE-zHt,Noun,English
pEd-l@R,Noun,English
pEg,Noun,English
pEk,Verb,English
pEk-tIn,Noun,English
pEl-mIt,Noun,English
pEl-vIs,Noun,English
pElt,Verb,English
pEn,Noun,English
pEn-d@nt,Noun,English
pEn-frEnd,Noun,English
pEN-gwIn,Noun,English
pEn-n2f,Noun,English
pEn-SH,Noun,English
pEn-sP,Noun,English
pEn-stQk,Noun,English
pEnt-h6s,Noun,English
pEp,Noun,English
pEst,Noun,English
pEt,Noun,English
pfE-nIg,Noun,English
pI-_In,Noun,English
pi-@n,Noun,English
pI-dP,Verb,English
pI-fP,Noun,English
pI-gI,Noun,English
pi-hEn,Noun,English
pI-J@R,Noun,English
pI-k@R,Noun,English
pI-kINz,Noun,English
pI-kIt,Noun,English
pi-kQk,Noun,English
pI-l{f,Noun,English
pi-l@R,Noun,English
pI-l@R,Noun,English
pI-l5,Noun,English
pI-lI_,Verb,English
pi-lINz,Noun,English
pI-nI,Noun,English
pi-nIs,Noun,English
pI-nIs,Noun,English
pi-nVt,Noun,English
pi-nVts,Noun,English
pi-p@l,Noun,English
pI-pIn,Noun,English
pI-pIt,Noun,English
pi-pP,Noun,English
pi-sIz,Noun,English
pI-st@n,Noun,English
pI-stP,Noun,English
pI-t@ns,Noun,English
pi-t@R,Noun,English
pI-tI,Noun,English
pi-tQn,Noun,English
pIg,Noun,English
pIg-lIt,Noun,English
pIg-m@nt,Noun,English
pIg-mI,Noun,English
pIg-nVt,Noun,English
pIg-pEn,Noun,English
pIg-skIn,Noun,English
pIg-st2,Noun,English
pIg-t1l,Noun,English
piJ,Noun,English
pIJ,Noun,English
pIJ-f$k,Noun,English
pik,Noun,English
pIk,Verb,English
pIk-{ks,Noun,English
pIk-J@R,Noun,English
pIk-nIk,Noun,English
pIk-sI,Noun,English
pIk-Vp,Noun,English
pIks,Noun,English
pil,Verb,English
pIl,Noun,English
pIl-bQks,Noun,English
pIl-f@R,Verb,English
pIl-grIm,Noun,English
pIl-grImz,Noun,English
pIl-J@d,Noun,English
pIl-j@n,Noun,English
pIm-pP,Noun,English
pImp,Noun,English
pIn-b$l,Noun,English
pIn-hEd,Noun,English
pIN-k5,Noun,English
pIN-kI,Noun,English
pIn-p4nt,Verb,English
pIN-pQN,Noun,English
pIn-prIk,Noun,English
pIn-s@R,Noun,English
pIn-s@z,Noun,English
pIn-Vp,Noun,English
pIn-wil,Noun,English
pInJ,Verb,English
pip,Verb,English
pIp,Noun,English
pip-h5l,Noun,English
pIp-skwik,Noun,English
pis,Noun,English
pIs,Verb,English
pis-gUdz,Noun,English
pis-t2m,Noun,English
pis-w3k,Noun,English
pit,Noun,English
pIt,Noun,English
pIT,Noun,English
pIt-f$l,Noun,English
pIt-hEd,Noun,English
pIt-m@n,Noun,English
pIt-prQp,Noun,English
pit-s@,Noun,English
pj#-n5,Noun,English
pj9-rIst,Noun,English
pju,Noun,English
pju-biz,Noun,English
pju-m@,Noun,English
pju-p@,Noun,English
pju-pP,Noun,English
pju-t@R,Noun,English
pjuk,Verb,English
pjul,Verb,English
pjun,Noun,English
pjus,Noun,English
pl{-k#d,Noun,English
pl{-kIt,Noun,English
pl{-n@R,Noun,English
pl{-nIt,Noun,English
pl{-stIk,Noun,English
pl{-stIks,Noun,English
pl{-t@R,Noun,English
pl{-t5,Noun,English
pl{d,Noun,English
pl{n,Verb,English
pl{N-kIN,Noun,English
pl{N-t@n,Noun,English
pl{n-tIn,Noun,English
pl{Nk,Noun,English
pl{S,Verb,English
pl{t-f$m,Noun,English
pl{z-m@,Noun,English
pl#-st@R,Noun,English
pl#-z@,Noun,English
pl#k,Noun,English
pl#n-t@R,Noun,English
pl#nt,Noun,English
pl#Z,Noun,English
pl$-dIt,Noun,English
pl1,Verb,English
pl1-{kt,Verb,English
pl1-@R,Noun,English
pl1-b{k,Noun,English
pl1-b4,Noun,English
pl1-bIl,Noun,English
pl1-gr6nd,Noun,English
pl1-grup,Noun,English
pl1-h6s,Noun,English
pl1-l@t,Noun,English
pl1-m1t,Noun,English
pl1-pEn,Noun,English
pl1-Qf,Noun,English
pl1-r2t,Noun,English
pl1-rUm,Noun,English
pl1-sut,Noun,English
pl1-t2m,Noun,English
pl1-t5,Noun,English
pl1-tIN,Noun,English
pl1-TIN,Noun,English
pl1g,Noun,English
pl1n,Noun,English
pl1n-nIs,Noun,English
pl1n-sQN,Noun,English
pl1n-tIf,Noun,English
pl1n-tri,Noun,English
pl1nt,Noun,English
pl1nz-m@n,Noun,English
pl1s,Noun,English
pl1s-m@n,Noun,English
pl1s-m@nt,Noun,English
pl1s-n1m,Noun,English
pl1t,Noun,English
pl1t-fUl,Noun,English
pl2,Verb,English
pl2-@z,Noun,English
pl2-wUd,Noun,English
pl2t,Noun,English
pl4,Noun,English
pl5-sIv,Noun,English
pl5-ZH,Noun,English
pl6,Verb,English
pl6-m@n,Noun,English
pl6-m@nz,Noun,English
pl6-S8R,Noun,English
plE-z@ns,Noun,English
plE-Z@R,Noun,English
plEbz,Noun,English
plEk-s@s,Noun,English
pli,Noun,English
pli-dIN,Noun,English
plI-m@T,Noun,English
plid,Verb,English
pliJ,Verb,English
plIm-s@l,Noun,English
plInT,Noun,English
plit,Verb,English
plQ-d@R,Noun,English
plQ-t@R,Noun,English
plQd,Verb,English
plQNk,Verb,English
plQp,Verb,English
plQt,Noun,English
plu-mI_,Noun,English
plu-t5,Noun,English
plum,Noun,English
plV-m@R,Noun,English
plV-mIN,Noun,English
plV-mIt,Verb,English
plV-v@R,Noun,English
plVg,Noun,English
plVg-h5l,Noun,English
plVk,Verb,English
plVm,Noun,English
plVmp-nIs,Noun,English
plVn_,Verb,English
plVn-_@R,Noun,English
plVn-d@R,Verb,English
plVNk,Verb,English
plVS,Noun,English
pQ-D@R,Noun,English
pQ-gr@m,Noun,English
pQ-kIt,Noun,English
pQ-l@d,Verb,English
pQ-l@n,Noun,English
pQ-lI,Noun,English
pQ-lIp,Noun,English
pQ-lIS,Verb,English
pQ-mI,Noun,English
pQ-mP,Noun,English
pQ-p@,Noun,English
pQ-p@R,Noun,English
pQ-pI,Noun,English
pQ-pIt,Noun,English
pQ-rI_,Noun,English
pQ-s@m,Noun,English
pQ-sI,Noun,English
pQ-sIt,Noun,English
pQ-t@R,Noun,English
pQ-tI,Noun,English
pQ-tI_,Noun,English
pQ-zIt,Verb,English
pQd,Noun,English
pQk,Noun,English
pQk-m#k,Noun,English
pQks,Noun,English
pQl-k@,Noun,English
pQm,Noun,English
pQm-pQm,Noun,English
pQm-pQn,Noun,English
pQmp,Noun,English
pQN,Noun,English
pQn-d@R,Verb,English
pQn-j@d,Noun,English
pQn-J5,Noun,English
pqN-SqN,Noun,English
pQn-tIf,Noun,English
pQnd,Noun,English
pQns,Noun,English
pQp,Verb,English
pQp-gVn,Noun,English
pQp-k$n,Noun,English
pQp-l@R,Noun,English
pQp-lIn,Noun,English
pQp-sI,Noun,English
pQs-J@R,Noun,English
pQt,Noun,English
pQt-{S,Noun,English
pQt-h3b,Noun,English
pQt-h5l,Noun,English
pQt-hEd,Noun,English
pQt-hUk,Noun,English
pQt-S3d,Noun,English
pQt-SQt,Noun,English
pr{-tP,Verb,English
pr{k-sIs,Noun,English
pr{k-tIs,Noun,English
pr{m,Noun,English
pr{Nk,Noun,English
pr{Nk-st@R,Noun,English
pr{t,Noun,English
pr{t-f$l,Noun,English
pr#ns,Verb,English
pr$n,Noun,English
pr1,Verb,English
pr1-@R,Noun,English
pr1-si,Noun,English
pr1-zIz,Noun,English
pr1z,Verb,English
pr2,Verb,English
pr2-m@R,Noun,English
pr2-m@s,Noun,English
pr2-m1t,Noun,English
pr2-mIN,Noun,English
pr2-vIts,Noun,English
pr2d,Noun,English
pr2s,Noun,English
pr2s-lIst,Noun,English
pr2z,Noun,English
pr2z-f2t,Noun,English
pr5,Noun,English
pr5-b1t,Noun,English
pr5-f2l,Noun,English
pr5-gr{m,Noun,English
pr5-grEs,Noun,English
pr5-l{ps,Noun,English
pr5-lQg,Noun,English
pr5-n6n,Noun,English
pr5-p1n,Noun,English
pr5-sEs,Noun,English
pr5-sidz,Noun,English
pr5-tEst,Noun,English
pr5-tin,Noun,English
pr5-tjus,Noun,English
pr5-tQn,Noun,English
pr5b,Verb,English
pr5l,Noun,English
pr5n-nIs,Noun,English
pr5z,Noun,English
pr6,Noun,English
pr6-Is,Noun,English
pr6-l@R,Noun,English
pr6l,Verb,English
pr8-bUk,Noun,English
pr8-m{t,Noun,English
pr8-rI,Noun,English
pr8R,Noun,English
pr9-r7ns,Noun,English
prE-fIs,Noun,English
prE-lIt,Noun,English
prE-ljud,Noun,English
prE-mIs,Noun,English
prE-mj@R,Noun,English
prE-S@R,Noun,English
prE-s7ns,Noun,English
prE-sI_,Verb,English
prE-zHs,Noun,English
prEl-jud,Verb,English
prEp,Noun,English
prEs-g{N,Noun,English
prEs-m{n,Noun,English
prEs-stVd,Noun,English
prEs-Vp,Noun,English
prEt-sP,Noun,English
pri-f{b,Noun,English
pri-fEkt,Noun,English
pri-fIks,Noun,English
pri-J@R,Noun,English
prI-k@R,Noun,English
prI-kIN,Noun,English
pri-lIm,Noun,English
pri-mj@m,Noun,English
pri-sEpt,Noun,English
pri-sINkt,Noun,English
pri-sINkts,Noun,English
pri-tEkst,Noun,English
prI-vIt,Noun,English
pri-vju,Noun,English
prI-z@m,Noun,English
prI-zH,Noun,English
prIg,Noun,English
priJ,Verb,English
prIk,Verb,English
prIm-nIs,Noun,English
prIm-r5z,Noun,English
prImp,Verb,English
prin,Verb,English
prIn-t@R,Noun,English
prIn-tIN,Noun,English
prINk,Verb,English
prIns,Noun,English
prIns-d@m,Noun,English
prInt,Verb,English
prInt-6t,Noun,English
prInt-SQp,Noun,English
pris-tIs,Noun,English
prist,Noun,English
prist-hUd,Noun,English
prQ-_Ekt,Noun,English
prQ-bl@m,Noun,English
prQ-djus,Noun,English
prQ-dVkt,Noun,English
prQ-f@R,Verb,English
prQ-fIt,Noun,English
prQ-mIs,Verb,English
prQ-sp@R,Verb,English
prQ-spEkt,Noun,English
prQ-spEkts,Noun,English
prQ-st1t,Noun,English
prQ-v@st,Noun,English
prQ-v3b,Noun,English
prQ-v3bz,Noun,English
prQ-vIns,Noun,English
prQd,Verb,English
prQk-sI,Noun,English
prQk-t@R,Noun,English
prQm,Noun,English
prQmp-t@R,Noun,English
prQmpt,Verb,English
prQmpt-nIs,Noun,English
prQN,Noun,English
prQp,Verb,English
pru-dHs,Noun,English
prud,Noun,English
pruf,Noun,English
pruf-rid,Verb,English
pruv,Verb,English
prV-S@,Noun,English
pU-dIN,Noun,English
pu-dP,Noun,English
pU-lI,Noun,English
pU-lIt,Noun,English
pU-S@R,Noun,English
pU-sI,Noun,English
pU-t5,Noun,English
pUd,Noun,English
puf,Noun,English
pUf-t@R,Noun,English
puJ,Noun,English
pUJ,Noun,English
pul,Noun,English
pUl,Verb,English
pUl-6t,Noun,English
pUl-b{k,Noun,English
pUl-In,Noun,English
pUl-m@n,Noun,English
pUl-pIt,Noun,English
pul-rUm,Noun,English
pUl-Vp,Noun,English
pulz,Noun,English
pup,Noun,English
pUs,Noun,English
pUS,Verb,English
pUS-J8R,Noun,English
pUS-k#t,Noun,English
pUS-Vp,Noun,English
pUt,Verb,English
pUt-d6n,Noun,English
pUt-Qf,Noun,English
pUt-Qn,Noun,English
puv,Noun,English
pV-blIS,Verb,English
pV-dP,Noun,English
pV-fIn,Noun,English
pV-k@R,Verb,English
pV-mIs,Noun,English
pV-mP,Verb,English
pV-nIS,Verb,English
pV-nIt,Noun,English
pV-pI,Noun,English
pV-pIt,Noun,English
pV-stjul,Noun,English
pV-t@R,Noun,English
pV-tI,Noun,English
pV-zP,Verb,English
pVb,Noun,English
pVb-kr$l,Verb,English
pVf,Verb,English
pVf-b$l,Noun,English
pVg,Noun,English
pVk,Noun,English
pVl-s#R,Noun,English
pVlp,Noun,English
pVls,Noun,English
pVmp-kIn,Noun,English
pVmp-rUm,Noun,English
pVn,Noun,English
pVn-dIt,Noun,English
pVn-J@R,Noun,English
pVN-k@,Noun,English
pVn-t@R,Noun,English
pVnJ,Verb,English
pVnJ-b5l,Noun,English
pVnJ-Vp,Noun,English
pVNk,Noun,English
pVnt,Noun,English
pVp,Noun,English
pVs,Noun,English
pVt,Verb,English
pwE-bl5,Noun,English
pwi-sqns,Noun,English
Q-f@R,Verb,English
Q-fIN,Noun,English
Q-fIs,Noun,English
Q-fP,Noun,English
Q-lIv,Noun,English
Q-n@R,Noun,English
Q-n@z,Noun,English
Q-nIks,Noun,English
Q-rIks,Noun,English
Q-rIn_,Noun,English
Q-rIs,Noun,English
Q-sk@R,Noun,English
Q-str7,Noun,English
Q-strIJ,Noun,English
Q-t@R,Noun,English
Q-t5,Noun,English
Q-zI,Noun,English
Qb-_Ikt,Noun,English
Qb-v3s,Noun,English
Qd-b$l,Noun,English
Qd-m@nt,Noun,English
Qdz,Noun,English
Qf-d1,Noun,English
Qf-prInt,Noun,English
Qf-s2d,Noun,English
Qf-sEt,Verb,English
Qf-sprIN,Noun,English
Qf-Sut,Noun,English
Qk-s2d,Noun,English
Qk-t1n,Noun,English
Qk-tIv,Noun,English
Qks,Noun,English
Qks-2,Noun,English
Qks-brI_,Noun,English
Qks-f@d,Noun,English
Qks-k#t,Noun,English
Qks-t1l,Noun,English
Qm-lIt,Noun,English
"Qn-""rVS",Noun,English
QN-k$R,Noun,English
Qn-sEt,Noun,English
Qn-sl$t,Noun,English
Qn-tr1,Noun,English
Qp,Noun,English
Qp-SH,Noun,English
Qp-tIks,Noun,English
Qps,Noun,English
Qs-prI,Noun,English
r{-b2,Noun,English
r{-bIt,Noun,English
r{-bP,Noun,English
r{-dIS,Noun,English
r{-f7,Noun,English
r{-fP,Noun,English
r{-gl@n,Noun,English
r{-gu,Noun,English
r{-JIt,Noun,English
r{-kIt,Noun,English
r{-kIts,Noun,English
r{-lI,Noun,English
r{-p@R,Noun,English
r{-p2n,Noun,English
r{-pIN,Noun,English
r{-S@R,Noun,English
r{-SH,Noun,English
r{-SHz,Noun,English
r{-tP,Verb,English
r{-vH,Verb,English
r{-vI_,Verb,English
r{-vIS,Verb,English
r{-vP,Verb,English
r{-z@l,Noun,English
r{g,Noun,English
r{g-b{g,Noun,English
r{g-t{g,Noun,English
r{g-t2m,Noun,English
r{J,Noun,English
r{k,Noun,English
r{lf,Noun,English
r{m,Noun,English
r{m-_Et,Noun,English
r{m-bl@R,Noun,English
r{m-bP,Verb,English
r{m-kIn,Noun,English
r{m-p#t,Noun,English
r{m-rQd,Noun,English
r{mp,Noun,English
r{N-gl@R,Noun,English
r{N-gP,Verb,English
r{N-k@R,Noun,English
r{N-kP,Verb,English
r{n-s{k,Verb,English
r{n-s@m,Noun,English
r{n-t@R,Noun,English
r{nd,Noun,English
r{Nk,Noun,English
r{Nks,Noun,English
r{nt,Verb,English
r{p,Verb,English
r{p-J@R,Noun,English
r{S,Noun,English
r{S-nIs,Noun,English
r{t,Noun,English
r{t-t1l,Noun,English
r#_,Noun,English
r#-_@,Noun,English
r#-g@,Noun,English
r#-nI,Noun,English
r#f-t@R,Noun,English
r#ft,Noun,English
r#n-J@R,Noun,English
r#nJ,Noun,English
r#s-k@l,Noun,English
r#sp,Verb,English
r$-h2d,Noun,English
r$-nIs,Noun,English
r$-S#k,Noun,English
r$-stIN,Noun,English
r$R,Verb,English
r1,Noun,English
r1_,Noun,English
r1-biz,Noun,English
r1-d@R,Noun,English
r1-d#R,Noun,English
r1-d7m,Noun,English
r1-d7s,Noun,English
r1-dj@ns,Noun,English
r1-J@l,Noun,English
r1-lIN,Noun,English
r1-m@nt,Noun,English
r1-pIst,Noun,English
r1-pj@R,Noun,English
r1-Qn,Noun,English
r1-s@R,Noun,English
r1-sIN,Noun,English
r1-sIz,Noun,English
r1-tIN,Noun,English
r1-vH,Noun,English
r1-vINz,Noun,English
r1-z@R,Noun,English
r1-zH,Noun,English
r1d,Noun,English
r1k,Verb,English
r1k-Qf,Noun,English
r1l,Noun,English
r1l-hEd,Noun,English
r1l-r5d,Noun,English
r1l-w1,Noun,English
r1lz,Noun,English
r1n,Noun,English
r1n_,Noun,English
r1n-_@R,Noun,English
"r1n-""d7R",Noun,English
r1n-b5,Noun,English
r1n-drQp,Noun,English
r1n-f$l,Noun,English
