Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
courthouse,noun,19597,40,10101,1,P,k$t-h6s,[CVVC][CVVC],[kO:t][haUs],2,4.41,English
fleas,noun,33288,40,17026,1,P,fliz,[CCVVC],[fli:z],1,2.61,English
lp,noun,51674,40,26793,1,P,"""El-pi",[VC][CVV],[El][pi:],2,1.22,English
parted,verb,61928,40,32511,1,P,p#-tId,[CVV][CVC],[pA:][tId],2,1.9,English
pinching,verb,64369,40,33856,2,P,pIn-JIN,[CVC][CVC],[pIn][tSIN],2,1.12,English
pod,noun,65530,40,34431,1,P,pQd,[CVC],[pOd],1,8,English
sores,noun,83382,40,43380,1,P,s$z,[CVVC],[sO:z],1,1.18,English
summoned,verb,87588,40,45459,1,P,sV-m@nd,[CV][CVCC],[sV][m@nd],2,2.96,English
yankee,noun,100240,40,52231,1,P,j{N-kI,[CVC][CV],[j&N][kI],2,9,English
addicts,noun,782,39,427,1,P,{-dIkts,[V][CVCCC],[&][dIkts],2,2.08,English
ado,noun,979,39,532,1,P,@-du,[V][CVV],[@][du:],2,1.51,English
backside,noun,4919,39,2815,2,P,"""b{k-s2d",[CVC][CVVC],[b&k][saId],2,1.67,English
bridegroom,noun,9820,39,5214,2,P,br2d-grUm,[CCVVC][CCVC],[braId][grUm],2,1.43,English
cheering,verb,13940,39,7183,1,P,J7-rIN,[CVV][CVC],[tSI@][rIN],2,13.53,English
crossroads,noun,20560,39,10563,2,P,krQs-r5dz,[CCVC][CVVCC],[krOs][r@Udz],2,2.14,English
cutter,noun,21256,39,10928,1,P,kV-t@R,[CV][CVC],[kV][t@r*],2,4.69,English
dagger,noun,21425,39,11027,1,P,d{-g@R,[CV][CVC],[d&][g@r*],2,4.92,English
devised,verb,23779,39,12193,1,P,dI-v2zd,[CV][CVVCC],[dI][vaIzd],2,1.47,English
eyeballs,noun,30989,39,15846,1,P,2-b$lz,[VV][CVVCC],[aI][bO:lz],2,2.92,English
grub,noun,38939,39,19838,1,P,grVb,[CCVC],[grVb],1,2.73,English
hangar,noun,39902,39,20339,2,P,h{-N@R,[CV][CVC],[h&][N@r*],2,3.39,English
hostage,noun,42374,39,21675,1,P,hQ-stI_,[CV][CCVC],[hO][stIdZ],2,14.57,English
imprint,noun,43915,39,22559,1,P,Im-prInt,[VC][CCVCC],[Im][prInt],2,1.25,English
loins,noun,51089,39,26505,1,P,l4nz,[CVVCC],[lOInz],1,1.31,English
pi,noun,63974,39,33656,1,P,p2,[CVV],[paI],1,3.67,English
punished,verb,69346,39,36455,1,P,pV-nISt,[CV][CVCC],[pV][nISt],2,10.31,English
raced,verb,70418,39,36999,1,P,r1st,[CVVCC],[reIst],1,1.31,English
sap,noun,76742,39,40034,1,P,s{p,[CVC],[s&p],1,3.49,English
scourge,noun,77566,39,40456,1,P,sk3_,[CCVVC],[sk3:dZ],1,1.31,English
shrapnel,noun,80278,39,41869,2,P,Sr{p-nP,[CCVC][CS],"[Sr&p][nl,]",2,2.22,English
sinners,noun,81050,39,42252,1,P,sI-n@z,[CV][CVC],[sI][n@z],2,2.69,English
squared,verb,84775,39,44086,1,P,skw8d,[CCCVVC],[skwE@d],1,2.35,English
tipping,verb,91458,39,47480,1,P,tI-pIN,[CV][CVC],[tI][pIN],2,1.61,English
barracks,noun,5643,38,3194,1,P,b{-r@ks,[CV][CVCC],[b&][r@ks],2,4.43,English
cactus,noun,11398,38,5929,1,P,k{k-t@s,[CVC][CVC],[k&k][t@s],2,2.9,English
inspect,verb,45368,38,23517,1,P,In-spEkt,[VC][CCVCC],[In][spEkt],2,2.55,English
matrix,noun,53322,38,27711,2,P,m1-trIks,[CVV][CCVCC],[meI][trIks],2,3.8,English
phobia,noun,63802,38,33554,2,P,f5-bj@,[CVV][CCV],[f@U][bj@],2,1.02,English
snowing,verb,82777,38,43040,1,P,sn5-IN,[CCVV][VC],[sn@U][IN],2,2.98,English
anus,noun,2910,37,1679,1,P,1-n@s,[VV][CVC],[eI][n@s],2,1.1,English
clippings,noun,15326,37,7910,1,P,klI-pINz,[CCV][CVCC],[klI][pINz],2,1.25,English
cove,noun,19634,37,10119,1,P,k5v,[CVVC],[k@Uv],1,3.25,English
cunt,noun,20960,37,10770,1,P,kVnt,[CVCC],[kVnt],1,6.86,English
disturb,verb,25503,37,13029,1,P,dI-st3b,[CV][CCVVC],[dI][st3:b],2,11.1,English
doomed,verb,26049,37,13308,1,P,dumd,[CVVCC],[du:md],1,8.14,English
dryer,noun,27127,37,13794,1,P,dr2-@R,[CCVV][VC],[draI][@r*],2,4.53,English
eater,noun,27722,37,14120,1,P,i-t@R,[VV][CVC],[i:][t@r*],2,1.57,English
fracture,noun,34876,37,17798,1,P,fr{k-J@R,[CCVC][CVC],[fr&k][tS@r*],2,5.18,English
invent,verb,46107,37,23903,1,P,In-vEnt,[VC][CVCC],[In][vEnt],2,4.61,English
lotion,noun,51477,37,26684,1,P,l5-SH,[CVV][CS],"[l@U][Sn,]",2,3.25,English
marker,noun,52898,37,27479,1,P,m#-k@R,[CVV][CVC],[mA:][k@r*],2,5.24,English
nickel,noun,57755,37,30155,1,P,nI-kP,[CV][CS],"[nI][kl,]",2,8.45,English
oatmeal,noun,58732,37,30765,1,P,5t-mil,[VVC][CVVC],[@Ut][mi:l],2,3.31,English
op,noun,59482,37,31249,2,P,5-p@s,[VV][CVC],[@U][p@s],2,3.69,English
outpost,noun,60232,37,31665,1,P,6t-p5st,[VVC][CVVCC],[aUt][p@Ust],2,1.31,English
poachers,noun,65504,37,34418,1,P,p5-J@z,[CVV][CVC],[p@U][tS@z],2,1.53,English
rapist,noun,70943,37,37251,1,P,r1-pIst,[CVV][CVCC],[reI][pIst],2,3.18,English
rogue,noun,75004,37,39163,1,P,r5g,[CVVC],[r@Ug],1,3.73,English
southwest,noun,83583,37,43508,4,P,s6T-wEst,[CVVC][CVCC],[saUT][wEst],2,3.43,English
straits,noun,86403,37,44876,1,P,str1ts,[CCCVVCC],[streIts],1,1.04,English
stretcher,noun,86546,37,44947,1,P,strE-J@R,[CCCV][CVC],[strE][tS@r*],2,2.22,English
subway,noun,87324,37,45315,1,P,sVb-w1,[CVC][CVV],[sVb][weI],2,10.71,English
unlocked,verb,95094,37,49426,2,P,"""Vn-lQkt",[VC][CVCC],[Vn][lOkt],2,3.8,English
betrayed,verb,6945,36,3809,2,P,bI-tr1d,[CV][CCVVC],[bI][treId],2,11.57,English
boar,noun,8323,36,4493,1,P,b$R,[CVVC],[bO:r*],1,2.18,English
chariot,noun,13663,36,7063,1,P,J{-r7t,[CV][CVVC],[tS&][rI@t],2,2.02,English
fender,noun,32078,36,16410,1,P,fEn-d@R,[CVC][CVC],[fEn][d@r*],2,2.55,English
forbids,verb,34248,36,17471,2,P,f@-bIdz,[CV][CVCC],[f@][bIdz],2,1.1,English
gamblers,noun,36161,36,18478,1,P,g{m-bl@z,[CVC][CCVC],[g&m][bl@z],2,1.51,English
growling,verb,38909,36,19826,1,P,gr6-lIN,[CCVV][CVC],[graU][lIN],2,4.51,English
hairdo,noun,39511,36,20133,1,P,h8-du,[CVV][CVV],[hE@][du:],2,1.29,English
icon,noun,43238,36,22142,2,P,2-kQn,[VV][CVC],[aI][kOn],2,1.73,English
indulge,verb,44606,36,23039,1,P,In-dVl_,[VC][CVCC],[In][dVldZ],2,2.88,English
lobster,noun,50915,36,26414,1,P,lQb-st@R,[CVC][CCVC],[lOb][st@r*],2,7.33,English
moat,noun,55294,36,28773,1,P,m5t,[CVVC],[m@Ut],1,1.18,English
pasta,noun,62157,36,32635,2,P,p{-st@,[CV][CCV],[p&][st@],2,4.24,English
robbing,verb,74906,36,39112,1,P,rQ-bIN,[CV][CVC],[rO][bIN],2,6.49,English
sloth,noun,82035,36,42718,1,P,sl5T,[CCVVC],[sl@UT],1,1.45,English
thriller,noun,90851,36,47196,1,P,TrI-l@R,[CCV][CVC],[TrI][l@r*],2,1.35,English
ups,noun,95477,36,49624,1,P,Vps,[VCC],[Vps],1,2.55,English
wizard,noun,99517,36,51873,1,P,wI-z@d,[CV][CVC],[wI][z@d],2,10.63,English
babe,noun,4761,35,2734,1,P,b1b,[CVVC],[beIb],1,35.57,English
casket,noun,12694,35,6554,1,P,k#-skIt,[CVV][CCVC],[kA:][skIt],2,3.18,English
cobra,noun,15823,35,8136,2,P,k5-br@,[CVV][CCV],[k@U][br@],2,3.33,English
hernia,noun,41158,35,21008,2,P,h3-nj@,[CVV][CCV],[h3:][nj@],2,1.78,English
lice,noun,50023,35,26707,1,P,l2s,[CVVC],[laIs],1,2.14,English
longed,verb,51142,35,26523,1,P,lQNd,[CVCC],[lONd],1,1.29,English
mattered,verb,53333,35,27716,1,P,m{-t@d,[CV][CVC],[m&][t@d],2,3.08,English
platter,noun,64972,35,34170,1,P,pl{-t@R,[CCV][CVC],[pl&][t@r*],2,2.92,English
provoked,verb,68765,35,36142,2,P,pr@-v5kt,[CCV][CVVCC],[pr@][v@Ukt],2,1.67,English
punk,noun,69361,35,36467,1,P,pVNk,[CVCC],[pVNk],1,21.98,English
rebirth,noun,71489,35,37520,1,P,"""ri-b3T",[CVV][CVVC],[ri:][b3:T],2,1.04,English
roaming,verb,74860,35,39091,1,P,r5-mIN,[CVV][CVC],[r@U][mIN],2,1.55,English
sardines,noun,76783,35,40057,2,P,s#-dinz,[CVV][CVVCC],[sA:][di:nz],2,3.18,English
southeast,noun,83555,35,43484,4,P,"""s6T-ist",[CVVC][VVCC],[saUT][i:st],2,3.27,English
stickers,noun,85799,35,44590,1,P,stI-k@z,[CCV][CVC],[stI][k@z],2,1.82,English
talker,noun,89099,35,46226,1,P,t$-k@R,[CVV][CVC],[tO:][k@r*],2,1.78,English
turnout,noun,93883,35,48684,1,P,t3n-6t,[CVVC][VVC],[t3:n][aUt],2,1.65,English
ulcers,noun,94300,35,48897,1,P,Vl-s@z,[VC][CVC],[Vl][s@z],2,1.25,English
booked,verb,8747,34,4697,1,P,bUkt,[CVCC],[bUkt],1,10.41,English
cavern,noun,13069,34,6753,3,P,k{-v@n,[CV][CVC],[k&][v@n],2,1.1,English
connect,verb,17806,34,9174,1,P,k@-nEkt,[CV][CVCC],[k@][nEkt],2,9.65,English
curfew,noun,21036,34,10810,1,P,k3-fju,[CVV][CCVV],[k3:][fju:],2,4.59,English
embraced,verb,28556,34,14588,2,P,Im-br1st,[VC][CCVVCC],[Im][breIst],2,1.31,English
funnel,noun,35810,34,18299,1,P,fV-nP,[CV][CS],"[fV][nl,]",2,1.1,English
handcuffs,noun,39790,34,20287,3,P,h{nd-kVfs,[CVCC][CVCC],[h&nd][kVfs],2,5.16,English
heartbeat,noun,40670,34,20724,1,P,h#t-bit,[CVVC][CVVC],[hA:t][bi:t],2,5.57,English
highness,noun,41411,34,21154,2,P,h2-nIs,[CVV][CVC],[haI][nIs],2,15.82,English
hoax,noun,41697,34,21308,1,P,h5ks,[CVVCC],[h@Uks],1,2.41,English
homestead,noun,41973,34,21450,2,P,h5m-stEd,[CVVC][CCVC],[h@Um][stEd],2,1.16,English
hooker,noun,42129,34,21539,1,P,hU-k@R,[CV][CVC],[hU][k@r*],2,11.73,English
horseshoe,noun,42315,34,21643,2,P,h$S-Su,[CVVC][CVV],[hO:S][Su:],2,1.02,English
locate,verb,50938,34,26427,2,P,l5-k1t,[CVV][CVVC],[l@U][keIt],2,10.27,English
lotus,noun,51483,34,26687,1,P,l5-t@s,[CVV][CVC],[l@U][t@s],2,2.04,English
maxim,noun,53401,34,27754,1,P,m{k-sIm,[CVC][CVC],[m&k][sIm],2,1.27,English
pickle,noun,64052,34,33694,1,P,pI-kP,[CV][CS],"[pI][kl,]",2,4.61,English
rendered,verb,72987,34,38193,1,P,rEn-d@d,[CVC][CVC],[rEn][d@d],2,2.45,English
soot,noun,83311,34,43348,1,P,sUt,[CVC],[sUt],1,1.08,English
spotlight,noun,84499,34,43965,1,P,spQt-l2t,[CCVC][CVVC],[spOt][laIt],2,2.9,English
appealed,verb,3061,33,1774,1,P,@-pild,[V][CVVCC],[@][pi:ld],2,1.08,English
backyard,noun,4970,33,2844,1,P,"""b{-kj#d",[CV][CCVVC],[b&][kjA:d],2,7.24,English
braces,noun,9321,33,4978,1,P,br1-sIz,[CCVV][CVC],[breI][sIz],2,3.22,English
brat,noun,9490,33,5055,1,P,br{t,[CCVC],[br&t],1,6.22,English
brewery,noun,9774,33,5192,2,P,br9-rI,[CCVV][CV],[brU@][rI],2,1.8,English
brooch,noun,10175,33,5377,1,P,br5J,[CCVVC],[br@UtS],1,1.31,English
cashier,noun,12676,33,6546,1,P,k{-S7R,[CV][CVVC],[k&][SI@r*],2,3.27,English
cello,noun,13146,33,6792,1,P,JE-l5,[CV][CVV],[tSE][l@U],2,1.86,English
cipher,noun,14687,33,7585,1,P,s2-f@R,[CVV][CVC],[saI][f@r*],2,1.49,English
confront,verb,17628,33,9080,1,P,k@n-frVnt,[CVC][CCVCC],[k@n][frVnt],2,4.27,English
fangs,noun,31503,33,16122,1,P,f{Nz,[CVCC],[f&Nz],1,1.78,English
holly,noun,41886,33,21390,1,P,hQ-lI,[CV][CV],[hO][lI],2,10.75,English
peaked,verb,62576,33,32859,1,P,pikt,[CVVCC],[pi:kt],1,1.22,English
reds,noun,72033,33,37706,1,P,rEdz,[CVCC],[rEdz],1,2.33,English
rescued,verb,73471,33,38406,1,P,rE-skjud,[CV][CCCVVC],[rE][skju:d],2,5.41,English
snapshot,noun,82518,33,42945,1,P,sn{p-SQt,[CCVC][CVC],[sn&p][SOt],2,1.04,English
sundown,noun,87649,33,45490,1,P,sVn-d6n,[CVC][CVVC],[sVn][daUn],2,3.41,English
wreath,noun,99993,33,52121,1,P,riT,[CVVC],[ri:T],1,1.06,English
blackout,noun,7604,32,4153,1,P,bl{k-6t,[CCVC][VVC],[bl&k][aUt],2,4.41,English
deathbed,noun,21957,32,11314,1,P,dET-bEd,[CVC][CVC],[dET][bEd],2,1.33,English
dues,noun,27237,32,13859,1,P,djuz,[CCVVC],[dju:z],1,2.04,English
girdle,noun,37122,32,18963,1,P,g3-dP,[CVV][CS],"[g3:][dl,]",2,1.55,English
jumper,noun,47361,32,24600,1,P,_Vm-p@R,[CVC][CVC],[dZVm][p@r*],2,2.29,English
omelette,noun,59365,32,31161,3,P,Qm-lIt,[VC][CVC],[Om][lIt],2,1.2,English
receipts,noun,71584,32,37556,2,P,rI-sits,[CV][CVVCC],[rI][si:ts],2,3.45,English
shampoo,noun,79425,32,41463,2,P,S{m-pu,[CVC][CVV],[S&m][pu:],2,4.22,English
smog,noun,82333,32,42859,1,P,smQg,[CCVC],[smOg],1,1.08,English
straightened,verb,86355,32,44853,1,P,str1-tHd,[CCCVV][CSC],"[streI][tn,d]",2,3.73,English
vermin,noun,96221,32,50117,1,P,v3-mIn,[CVV][CVC],[v3:][mIn],2,2.37,English
weaken,verb,97913,32,51000,2,P,wi-k@n,[CVV][CVC],[wi:][k@n],2,1.18,English
arson,noun,3648,31,2097,1,P,#-sH,[VV][CS],"[A:][sn,]",2,3,English
bathtub,noun,5854,31,3301,1,P,b#T-tVb,[CVVC][CVC],[bA:T][tVb],2,6.1,English
charade,noun,13632,31,7048,1,P,S@-r#d,[CV][CVVC],[S@][rA:d],2,2.2,English
cocoon,noun,15914,31,8184,2,P,k@-kun,[CV][CVVC],[k@][ku:n],2,1.12,English
discord,noun,24692,31,12637,1,P,dI-sk$d,[CV][CCVVC],[dI][skO:d],2,1.02,English
fished,verb,32886,31,16834,1,P,fISt,[CVCC],[fISt],1,1.22,English
frightens,verb,35317,31,18038,1,P,fr2-tHz,[CCVV][CSC],"[fraI][tn,z]",2,2.02,English
gangway,noun,36246,31,18521,1,P,g{N-w1,[CVC][CVV],[g&N][weI],2,2.27,English
gist,noun,37154,31,18979,1,P,_Ist,[CVCC],[dZIst],1,1.1,English
jade,noun,46614,31,24213,1,P,_1d,[CVVC],[dZeId],1,5.08,English
laser,noun,48848,31,25337,1,P,l1-z@R,[CVV][CVC],[leI][z@r*],2,8.49,English
loophole,noun,51376,31,26632,1,P,lup-h5l,[CVVC][CVVC],[lu:p][h@Ul],2,1.02,English
pathway,noun,62302,31,32717,1,P,p#T-w1,[CVVC][CVV],[pA:T][weI],2,1.14,English
pointer,noun,65586,31,34465,1,P,p4n-t@R,[CVVC][CVC],[pOIn][t@r*],2,1.08,English
proverb,noun,68705,31,36106,1,P,prQ-v3b,[CCV][CVVC],[prO][v3:b],2,1.08,English
raiders,noun,70619,31,37111,1,P,r1-d@z,[CVV][CVC],[reI][d@z],2,1.14,English
scatter,verb,77256,31,40290,1,P,sk{-t@R,[CCV][CVC],[sk&][t@r*],2,2.43,English
sedan,noun,78300,31,40817,2,P,sI-d{n,[CV][CVC],[sI][d&n],2,1.76,English
sneakers,noun,82562,31,42961,1,P,sni-k@z,[CCVV][CVC],[sni:][k@z],2,4.57,English
sonar,noun,83269,31,43326,1,P,s5-n#R,[CVV][CVVC],[s@U][nA:r*],2,4.14,English
spa,noun,83625,31,43534,1,P,sp#,[CCVV],[spA:],1,4.69,English
spaceship,noun,83645,31,43545,1,P,sp1S-SIp,[CCVVC][CVC],[speIS][SIp],2,3.69,English
warts,noun,97542,31,50806,1,P,w$ts,[CVVCC],[wO:ts],1,1.02,English
blacksmith,noun,7618,30,4161,1,P,bl{k-smIT,[CCVC][CCVC],[bl&k][smIT],2,2.1,English
blob,noun,7935,30,4309,1,P,blQb,[CCVC],[blOb],1,1.18,English
dodging,verb,25785,30,13172,1,P,dQ-_IN,[CV][CVC],[dO][dZIN],2,1.61,English
dolphins,noun,25934,30,13249,1,P,dQl-fInz,[CVC][CVCC],[dOl][fInz],2,3.96,English
endings,noun,28928,30,14758,1,P,En-dINz,[VC][CVCC],[En][dINz],2,2.08,English
govern,verb,38144,30,19425,1,P,gV-vH,[CV][CS],"[gV][vn,]",2,1.22,English
gunmen,noun,39216,30,19986,2,P,gVn-m@n,[CVC][CVC],[gVn][m@n],2,1.25,English
icebox,noun,43162,30,22105,1,P,2s-bQks,[VVC][CVCC],[aIs][bOks],2,2.43,English
jammed,verb,46660,30,24231,1,P,_{md,[CVCC],[dZ&md],1,7.27,English
jolt,noun,47155,30,24489,1,P,_5lt,[CVVCC],[dZ@Ult],1,1.37,English
lard,noun,48784,30,25301,1,P,l#d,[CVVC],[lA:d],1,1.69,English
messing,verb,54043,30,28102,1,P,mE-sIN,[CV][CVC],[mE][sIN],2,13.04,English
pumpkin,noun,69265,30,36414,2,P,pVmp-kIn,[CVCC][CVC],[pVmp][kIn],2,10.84,English
ransom,noun,70899,30,37229,2,P,r{n-s@m,[CVC][CVC],[r&n][s@m],2,9.76,English
regain,verb,72354,30,37905,2,P,rI-g1n,[CV][CVVC],[rI][geIn],2,2.63,English
sulking,verb,87505,30,45410,1,P,sVl-kIN,[CVC][CVC],[sVl][kIN],2,1.18,English
teamwork,noun,89636,30,46494,1,P,tim-w3k,[CVVC][CVVC],[ti:m][w3:k],2,2,English
tripping,verb,93263,30,48358,1,P,trI-pIN,[CCV][CVC],[trI][pIN],2,3.8,English
washer,noun,97572,30,50826,1,P,wQ-S@R,[CV][CVC],[wO][S@r*],2,2.04,English
washroom,noun,97606,30,50838,1,P,wQS-rUm,[CVC][CVC],[wOS][rUm],2,1.69,English
airstrip,noun,1668,29,937,1,P,8-strIp,[VV][CCCVC],[E@][strIp],2,1.12,English
bloodstream,noun,8032,29,4361,1,P,blVd-strim,[CCVC][CCCVVC],[blVd][stri:m],2,1.73,English
breakers,noun,9597,29,5113,1,P,br1-k@z,[CCVV][CVC],[breI][k@z],2,1.65,English
cancel,verb,11906,29,6155,1,P,k{n-sP,[CVC][CS],"[k&n][sl,]",2,18.29,English
coma,noun,16388,29,8453,1,P,k5-m@,[CVV][CV],[k@U][m@],2,12.27,English
comeback,noun,16461,29,8497,1,P,kVm-b{k,[CVC][CVC],[kVm][b&k],2,3.33,English
drugstore,noun,27057,29,13762,1,P,drVg-st$R,[CCVC][CCVVC],[drVg][stO:r*],2,4.29,English
explodes,verb,30699,29,15685,2,P,Ik-spl5dz,[VC][CCCVVCC],[Ik][spl@Udz],2,2.47,English
hallmark,noun,39654,29,20227,2,P,h$l-m#k,[CVVC][CVVC],[hO:l][mA:k],2,1.27,English
holster,noun,41898,29,21397,1,P,h5l-st@R,[CVVC][CCVC],[h@Ul][st@r*],2,2.18,English
kicker,noun,47730,29,24784,1,P,kI-k@R,[CV][CVC],[kI][k@r*],2,1.06,English
mania,noun,52611,29,27318,2,P,m1-nj@,[CVV][CCV],[meI][nj@],2,1.02,English
migraine,noun,54395,29,28333,3,P,mi-gr1n,[CVV][CCVVC],[mi:][greIn],2,1.86,English
poise,noun,65620,29,34482,1,P,p4z,[CVVC],[pOIz],1,1.1,English
seaboard,noun,77970,29,40628,1,P,si-b$d,[CVV][CVVC],[si:][bO:d],2,1.2,English
shoppers,noun,80029,29,41761,1,P,SQ-p@z,[CV][CVC],[SO][p@z],2,1.22,English
spared,verb,83711,29,43578,1,P,sp8d,[CCVVC],[spE@d],1,3.31,English
spree,noun,84575,29,43996,1,P,spri,[CCCVV],[spri:],1,2.14,English
springtime,noun,84617,29,44017,1,P,sprIN-t2m,[CCCVC][CVVC],[sprIN][taIm],2,1.47,English
suction,noun,87383,29,45345,1,P,sVk-SH,[CVC][CS],"[sVk][Sn,]",2,5.63,English
tabs,noun,88852,29,46083,1,P,t{bz,[CVCC],[t&bz],1,2.12,English
toothbrush,noun,91878,29,47699,1,P,tuT-brVS,[CVVC][CCVC],[tu:T][brVS],2,5,English
tweezers,noun,94027,29,48753,1,P,twi-z@z,[CCVV][CVC],[twi:][z@z],2,1.02,English
undone,verb,94804,29,49214,2,P,"""Vn-dVn",[VC][CVC],[Vn][dVn],2,2.45,English
versed,verb,96238,29,50129,1,P,v3st,[CVVCC],[v3:st],1,1.1,English
watchman,noun,97697,29,50883,1,P,wQJ-m@n,[CVC][CVC],[wOtS][m@n],2,2.47,English
bearings,noun,6072,28,3403,1,P,b8-rINz,[CVV][CVCC],[bE@][rINz],2,1.67,English
bogey,noun,8464,28,4564,1,P,b5-gI,[CVV][CV],[b@U][gI],2,2.49,English
booby,noun,8709,28,4685,1,P,bu-bI,[CVV][CV],[bu:][bI],2,2.53,English
boutique,noun,9144,28,4892,1,P,bu-tik,[CVV][CVVC],[bu:][ti:k],2,1.08,English
bullshit,noun,10671,28,5596,1,P,bUl-SIt,[CVC][CVC],[bUl][SIt],2,69.35,English
conduit,noun,17476,28,9009,1,P,kQn-dIt,[CVC][CVC],[kOn][dIt],2,1.04,English
confuse,verb,17643,28,9087,1,P,k@n-fjuz,[CVC][CCVVC],[k@n][fju:z],2,4.76,English
crackers,noun,19812,28,10206,1,P,kr{-k@z,[CCV][CVC],[kr&][k@z],2,5.67,English
dames,noun,21508,28,11074,1,P,d1mz,[CVVCC],[deImz],1,4.37,English
depart,verb,23102,28,11863,1,P,dI-p#t,[CV][CVVC],[dI][pA:t],2,2.14,English
expelled,verb,30622,28,15646,2,P,Ik-spEld,[VC][CCVCC],[Ik][spEld],2,4.51,English
figured,verb,32408,28,16591,1,P,fI-g@d,[CV][CVC],[fI][g@d],2,76.33,English
finesse,noun,32631,28,16697,1,P,fI-nEs,[CV][CVC],[fI][nEs],2,1.39,English
freshman,noun,35229,28,17994,1,P,frES-m@n,[CCVC][CVC],[frES][m@n],2,7.35,English
grandpa,noun,38293,28,19510,1,P,gr{n-p#,[CCVC][CVV],[gr&n][pA:],2,32.57,English
hanged,verb,39907,28,20337,1,P,h{Nd,[CVCC],[h&Nd],1,5.14,English
hoops,noun,42151,28,21547,1,P,hups,[CVVCC],[hu:ps],1,2.76,English
labs,noun,48350,28,25068,1,P,l{bz,[CVCC],[l&bz],1,4.08,English
mentor,noun,53891,28,28028,1,P,mEn-t$R,[CVC][CVVC],[mEn][tO:r*],2,3.49,English
mink,noun,54732,28,28517,1,P,mINk,[CVCC],[mINk],1,3.71,English
panties,noun,61515,28,32282,1,P,p{n-tIz,[CVC][CVC],[p&n][tIz],2,8.12,English
pizza,noun,64725,28,34036,2,P,pit-s@,[CVVC][CV],[pi:t][s@],2,33.51,English
quiz,noun,70337,28,36953,1,P,kwIz,[CCVC],[kwIz],1,4.94,English
reindeer,noun,72555,28,38003,1,P,"r1n-""d7R",[CVVC][CVVC],[reIn][dI@r*],2,3.37,English
screech,noun,77701,28,40509,1,P,skriJ,[CCCVVC],[skri:tS],1,6.24,English
strung,verb,86782,28,45053,1,P,strVN,[CCCVC],[strVN],1,2.24,English
tang,noun,89210,28,46279,1,P,t{N,[CVC],[t&N],1,2.24,English
tic,noun,91071,28,47293,1,P,tIk,[CVC],[tIk],1,1.51,English
tidings,noun,91156,28,47330,1,P,t2-dINz,[CVV][CVCC],[taI][dINz],2,1.12,English
tulips,noun,93686,28,48587,1,P,tju-lIps,[CCVV][CVCC],[tju:][lIps],2,1.14,English
wand,noun,97324,28,50706,1,P,wQnd,[CVCC],[wOnd],1,3.08,English
wristwatch,noun,100073,28,52152,2,P,rIst-wQJ,[CVCC][CVC],[rIst][wOtS],2,1.16,English
await,verb,4650,27,2672,1,P,@-w1t,[V][CVVC],[@][weIt],2,3.55,English
cadet,noun,11417,27,5939,1,P,k@-dEt,[CV][CVC],[k@][dEt],2,3.45,English
crammed,verb,19867,27,10232,1,P,kr{md,[CCVCC],[kr&md],1,1.1,English
deployed,verb,23167,27,11894,1,P,dI-pl4d,[CV][CCVVC],[dI][plOId],2,1.73,English
dreamer,noun,26682,27,13613,1,P,dri-m@R,[CCVV][CVC],[dri:][m@r*],2,3.04,English
emptied,verb,28719,27,14671,2,P,Emp-tId,[VCC][CVC],[Emp][tId],2,1.86,English
freckles,noun,35006,27,17868,1,P,frE-kPz,[CCV][CSC],"[frE][kl,z]",2,1.98,English
genre,noun,36714,27,18751,9,P,ZqN-r@,[CVVC][CV],[ZA~:N][r@],2,1.06,English
ling,noun,50472,27,26187,1,P,lIN,[CVC],[lIN],1,15.39,English
mach,noun,52007,27,26979,3,P,m{k,[CVC],[m&k],1,1.86,English
mite,noun,55218,27,28733,1,P,m2t,[CVVC],[maIt],1,1.18,English
morphine,noun,55946,27,29140,1,P,m$-fin,[CVV][CVVC],[mO:][fi:n],2,6.49,English
nighttime,noun,57870,27,30219,1,P,n2t-t2m,[CVVC][CVVC],[naIt][taIm],2,2.06,English
pox,noun,66688,27,35037,1,P,pQks,[CVCC],[pOks],1,1.47,English
purchased,verb,69413,27,36490,1,P,p3-J@st,[CVV][CVCC],[p3:][tS@st],2,3.73,English
quitting,verb,70326,27,36941,1,P,kwI-tIN,[CCV][CVC],[kwI][tIN],2,8.82,English
roulette,noun,75448,27,39376,2,P,ru-lEt,[CVV][CVC],[ru:][lEt],2,2.47,English
seer,noun,78412,27,40876,2,P,si-@R,[CVV][VC],[si:][@r*],2,1.47,English
simmer,verb,80881,27,42155,1,P,sI-m@R,[CV][CVC],[sI][m@r*],2,1.71,English
sitter,noun,81151,27,42302,1,P,sI-t@R,[CV][CVC],[sI][t@r*],2,1.57,English
smallpox,noun,82217,27,42805,1,P,sm$l-pQks,[CCVVC][CVCC],[smO:l][pOks],2,1.47,English
teller,noun,89927,27,46643,1,P,tE-l@R,[CV][CVC],[tE][l@r*],2,2.57,English
translate,verb,92680,27,48094,8,P,tr{ns-l1t,[CCVCC][CVVC],[tr&ns][leIt],2,4.82,English
turtles,noun,93939,27,48706,1,P,t3-tPz,[CVV][CSC],"[t3:][tl,z]",2,3,English
