phon,Noun,Verb,englishPOS,language
l#T,1,0,Noun,English
l$,1,0,Noun,English
l$d,0.9376315789473684,0.023421052631578947,Noun,English
l$dz,1,0,Noun,English
l$n,0.9917695473251029,0,Noun,English
l$nJ,0.19863013698630136,0.8013698630136986,Verb,English
l$R,0.8518518518518519,0,Noun,English
l1,0.012799339388934764,0.8947151114781172,Verb,English
l1D,1,0,Noun,English
l1k,1,0,Noun,English
l1n,1,0,Noun,English
l1s,0.7337662337662337,0.2662337662337662,Noun,English
l1v,0,1,Verb,English
l1z,0,1,Verb,English
l2,0.061137518439600066,0.9388624815604,Verb,English
l2f,1,0,Noun,English
l2ks,1,0,Noun,English
l2l,1,0,Noun,English
l2m,0.9298245614035088,0.07017543859649122,Noun,English
l2n,0.9097969991173874,0.09020300088261253,Noun,English
l2t,0.7172897196261683,0.13427707531610775,Noun,English
l3J,0.2222222222222222,0.7777777777777778,Verb,English
l3k,0,1,Verb,English
l3n,0,1,Verb,English
l4n,1,0,Noun,English
l4nz,1,0,Noun,English
l5b,1,0,Noun,English
l5D,0,1,Verb,English
l5f,0.9580838323353293,0.041916167664670656,Noun,English
l5m,1,0,Noun,English
l5n,0.8093385214007782,0.04928664072632944,Noun,English
l5p,0.21052631578947367,0.7894736842105263,Verb,English
l6n_,0.7695167286245354,0.23048327137546468,Noun,English
l6s,1,0,Noun,English
l6t,1,0,Noun,English
l7R,0.20833333333333334,0.7916666666666666,Verb,English
l8d,1,0,Noun,English
l8R,1,0,Noun,English
lE_,1,0,Noun,English
lEd,1,0,Noun,English
lEdz,1,0,Noun,English
lEg,0.9968253968253968,0.0031746031746031746,Noun,English
lEnd,0,1,Verb,English
lEnt,1,0,Noun,English
lENT,1,0,Noun,English
lEnz,1,0,Noun,English
lEt,5.173305742369374e-4,0.999482669425763,Verb,English
li,1,0,Noun,English
lid,0.08742886704604243,0.9125711329539575,Verb,English
lId,1,0,Noun,English
lif,0.969939879759519,0.024716098864395457,Noun,English
lIft,0.2006079027355623,0.7993920972644377,Verb,English
lig,0.9913793103448276,0.008620689655172414,Noun,English
liJ,0.32608695652173914,0.6739130434782609,Verb,English
lIk,0.10091743119266056,0.8990825688073395,Verb,English
lIlt,0.5652173913043478,0.43478260869565216,Noun,English
lIm,0.9841986455981941,0.01580135440180587,Noun,English
lImf,1,0,Noun,English
lin,0.014864864864864866,0.8716216216216216,Verb,English
lIN,1,0,Noun,English
lInJ,0,1,Verb,English
lINks,1,0,Noun,English
lInt,1,0,Noun,English
lip,0.20434782608695654,0.7956521739130434,Verb,English
lIp,1,0,Noun,English
lis,0.6592592592592592,0.34074074074074073,Noun,English
liS,1,0,Noun,English
list,0.93472010823609,0,Noun,English
lIst,0.7333005893909627,0.26669941060903735,Noun,English
liv,0.012309207287050714,0.9876907927129492,Verb,English
lIv,0,1,Verb,English
liz,1,0,Noun,English
lju,1,0,Noun,English
lQ_,0.6666666666666666,0.3333333333333333,Noun,English
lQb,0.5535714285714286,0.44642857142857145,Noun,English
lQft,0.9636363636363636,0.03636363636363636,Noun,English
lQg,0.8803418803418803,0.11965811965811966,Noun,English
lQk,0.2407152682255846,0.7592847317744154,Verb,English
lQks,1,0,Noun,English
lQl,0,1,Verb,English
lQp,0,1,Verb,English
lQs,1,0,Noun,English
lQt,1,0,Noun,English
lu,1,0,Noun,English
lUk,0.08794836603731593,0.8963611409918766,Verb,English
lUks,1,0,Noun,English
lum,0.16908212560386474,0.8309178743961353,Verb,English
lun,1,0,Noun,English
lup,0.7129186602870813,0.28708133971291866,Noun,English
lut,0.5666666666666667,0.43333333333333335,Noun,English
luz,0,1,Verb,English
luZ,1,0,Noun,English
lVd,1,0,Noun,English
lVg,0.0425531914893617,0.9574468085106383,Verb,English
lVk,1,0,Noun,English
lVl,0.4186046511627907,0.5813953488372093,Verb,English
lVmp,0.8703703703703703,0.12962962962962962,Noun,English
lVN,1,0,Noun,English
lVn_,0.2804878048780488,0.7195121951219512,Verb,English
lVnJ,0.9455605962410888,0.05443940375891121,Noun,English
lVst,1,0,Noun,English
m{g,1,0,Noun,English
m{J,0.6476190476190476,0.3523809523809524,Noun,English
m{k,1,0,Noun,English
m{m,1,0,Noun,English
m{n,0.9831825367461572,0.00403619118092227,Noun,English
m{ns,1,0,Noun,English
m{p,0.9184713375796179,0.08152866242038216,Noun,English
m{s,0.9694868238557559,0.030513176144244106,Noun,English
m{S,0.26548672566371684,0.7345132743362832,Verb,English
m{t,0.5625,0.04296875,Noun,English
m{T,1,0,Noun,English
m{Ts,1,0,Noun,English
m#,1,0,Noun,English
m#_,1,0,Noun,English
m#J,0.6763636363636364,0.3236363636363636,Noun,English
m#ks,1,0,Noun,English
m#l,1,0,Noun,English
m#R,0,1,Verb,English
m#S,1,0,Noun,English
m#sk,0.8049792531120332,0.1950207468879668,Noun,English
m#st,1,0,Noun,English
m#t,1,0,Noun,English
m#z,1,0,Noun,English
m$,1,0,Noun,English
m$g,1,0,Noun,English
m$l,0.7695652173913043,0.23043478260869565,Noun,English
m$lt,0.7741935483870968,0.22580645161290322,Noun,English
m$n,0.05982905982905983,0.9401709401709402,Verb,English
m$s,1,0,Noun,English
m$z,1,0,Noun,English
m1,0.014890042761148442,0.9851099572388515,Verb,English
m1d,1,0,Noun,English
m1k,0,1,Verb,English
m1m,0,1,Verb,English
m1n_,1,0,Noun,English
m1nz,1,0,Noun,English
m1s,1,0,Noun,English
m1t,0.7611111111111111,0.2388888888888889,Noun,English
m1z,1,0,Noun,English
m2k,1,0,Noun,English
m2l,1,0,Noun,English
m2m,0.5952380952380952,0.40476190476190477,Noun,English
m2nd,0.8421642837118026,0.15783571628819737,Noun,English
m2t,0.005879208979155532,0.9941207910208445,Verb,English
m3_,0,1,Verb,English
m3k,1,0,Noun,English
m3R,1,0,Noun,English
m3T,1,0,Noun,English
m4l,0,1,Verb,English
m5,0.14285714285714285,0.8571428571428571,Verb,English
m5d,1,0,Noun,English
m5l,1,0,Noun,English
m5ld,0.5982404692082112,0.40175953079178883,Noun,English
m5lt,0.391304347826087,0.6086956521739131,Verb,English
m5n,0.19387755102040816,0.8061224489795918,Verb,English
m5p,0,1,Verb,English
m5t,1,0,Noun,English
m6,1,0,Noun,English
m6D,0,1,Verb,English
m6nd,1,0,Noun,English
m6nt,0.271484375,0.712890625,Verb,English
m6s,1,0,Noun,English
m6T,1,0,Noun,English
m6z,0,1,Verb,English
m8R,1,0,Noun,English
mEld,0,1,Verb,English
mElt,0,1,Verb,English
mEnd,0.10119047619047619,0.8988095238095238,Verb,English
mEs,0.7738693467336684,0.22613065326633167,Noun,English
mES,0.7551020408163265,0.24489795918367346,Noun,English
mETs,1,0,Noun,English
mI_,1,0,Noun,English
mid,1,0,Noun,English
mIdst,1,0,Noun,English
mIk,1,0,Noun,English
mIks,0.11907066795740562,0.8809293320425944,Verb,English
mil,1,0,Noun,English
mIl,0.726063829787234,0.27393617021276595,Noun,English
mIlk,0.9114954221770092,0.08850457782299084,Noun,English
mIlt,1,0,Noun,English
min,0.011988665261934171,0.9537164862311996,Verb,English
mINk,1,0,Noun,English
mINks,1,0,Noun,English
mIns,0.3465346534653465,0.6534653465346535,Verb,English
mInt,0.9016393442622951,0.09836065573770492,Noun,English
minz,1,0,Noun,English
mIs,0.7012910798122066,0.29870892018779344,Noun,English
mIst,0.9488054607508533,0.051194539249146756,Noun,English
mIsts,1,0,Noun,English
mit,0.18999295278365047,0.5894291754756871,Verb,English
mIt,1,0,Noun,English
mIT,1,0,Noun,English
mju,0.7721518987341772,0.22784810126582278,Noun,English
mjul,1,0,Noun,English
mQb,0.956,0.044,Noun,English
mQd,0.7,0,Noun,English
mQk,0.010416666666666666,0.6006944444444444,Verb,English
mQl,1,0,Noun,English
mQm,1,0,Noun,English
mQp,0.32450331125827814,0.6754966887417219,Verb,English
mQs,1,0,Noun,English
mQsk,1,0,Noun,English
mQT,1,0,Noun,English
mu,0.07142857142857142,0.9285714285714286,Verb,English
mud,1,0,Noun,English
muJ,0,1,Verb,English
mun,1,0,Noun,English
mus,1,0,Noun,English
mut,0,1,Verb,English
muv,0.13152519291874717,0.8684748070812528,Verb,English
mVd,1,0,Noun,English
mVf,0.5769230769230769,0.4230769230769231,Noun,English
mVg,0.877906976744186,0.12209302325581395,Noun,English
mVk,0.6888888888888889,0.3111111111111111,Noun,English
mVl,0.1111111111111111,0.8888888888888888,Verb,English
mVlJ,0.6153846153846154,0.38461538461538464,Noun,English
mVlkt,0,1,Verb,English
mVm,0.9787985865724381,0,Noun,English
mVmps,1,0,Noun,English
mVnJ,0,1,Verb,English
mVNk,1,0,Noun,English
mVnT,1,0,Noun,English
mVs,0,1,Verb,English
mVS,1,0,Noun,English
mVsk,1,0,Noun,English
mVst,0,1,Verb,English
mVt,1,0,Noun,English
n{b,0,1,Verb,English
n{g,0.03550295857988166,0.9644970414201184,Verb,English
n{k,1,0,Noun,English
n{n,1,0,Noun,English
n{p,0.765625,0.234375,Noun,English
n{S,0,1,Verb,English
n{t,1,0,Noun,English
n#k,1,0,Noun,English
n$,0,1,Verb,English
n$J,1,0,Noun,English
n$m,1,0,Noun,English
n$t,1,0,Noun,English
n$T,0.6874757658006979,0,Noun,English
n1l,0.79819819819819815,0.2018018018018018,Noun,English
n1m,0.8526450148915048,0.14735498510849526,Noun,English
n1p,1,0,Noun,English
n1v,1,0,Noun,English
n2f,0.9495798319327731,0.05042016806722689,Noun,English
n2l,1,0,Noun,English
n2nT,0.95,0,Noun,English
n2nz,1,0,Noun,English
n2t,0.9977808923148797,0.001868722261153936,Noun,English
n3s,0.8527131782945736,0.14728682170542637,Noun,English
n3v,0.9672619047619048,0.03273809523809524,Noun,English
n3vz,1,0,Noun,English
n4z,1,0,Noun,English
n5d,1,0,Noun,English
n5l,1,0,Noun,English
n5m,1,0,Noun,English
n5t,0.6591414944356121,0.3408585055643879,Noun,English
n5z,0.9817690749493585,0.01823092505064146,Noun,English
n6n,1,0,Noun,English
n6s,1,0,Noun,English
n6t,1,0,Noun,English
nEk,0.9733788395904437,0.026621160409556314,Noun,English
nEl,1,0,Noun,English
nEs,1,0,Noun,English
nEst,0.8837209302325582,0.11627906976744186,Noun,English
nEt,0.5499276410998553,0.030390738060781478,Noun,English
nEts,1,0,Noun,English
ni,0.9986568166554735,0.001343183344526528,Noun,English
nIb,1,0,Noun,English
nIbz,1,0,Noun,English
nid,0.2945364821995065,0.7054635178004934,Verb,English
nIJ,1,0,Noun,English
nIk,0.43548387096774194,0.5645161290322581,Verb,English
nIks,1,0,Noun,English
nil,0,1,Verb,English
nIl,1,0,Noun,English
nImf,1,0,Noun,English
nip,1,0,Noun,English
nIp,0.19101123595505617,0.8089887640449438,Verb,English
nis,1,0,Noun,English
nIt,0.14213197969543148,0.8578680203045685,Verb,English
njut,1,0,Noun,English
njuz,1,0,Noun,English
nQb,1,0,Noun,English
nQd,0.09073359073359073,0.9092664092664092,Verb,English
nQg,1,0,Noun,English
nQJ,0.7115384615384616,0.28846153846153844,Noun,English
nQk,0.12477231329690346,0.8752276867030966,Verb,English
nQns,1,0,Noun,English
nQS,1,0,Noun,English
nu,1,0,Noun,English
nUk,1,0,Noun,English
nun,1,0,Noun,English
nus,1,0,Noun,English
nV_,0.21487603305785125,0.7851239669421488,Verb,English
nVb,1,0,Noun,English
nVt,1,0,Noun,English
p{d,0.6386946386946387,0.3613053613053613,Noun,English
p{J,0.8620102214650767,0.13798977853492334,Noun,English
p{k,0.3390970220941403,0.6609029779058597,Verb,English
p{ks,1,0,Noun,English
p{kt,0.6686507936507936,0,Noun,English
p{l,1,0,Noun,English
p{m,1,0,Noun,English
p{n,0.9964539007092199,0.0035460992907801418,Noun,English
p{N,1,0,Noun,English
p{nt,0.022222222222222223,0.9777777777777777,Verb,English
p{nts,1,0,Noun,English
p{p,1,0,Noun,English
p{t,0.12,0.8628571428571429,Verb,English
p#,0.9794238683127572,0,Noun,English
p#d,1,0,Noun,English
p#J,0,1,Verb,English
p#k,0.7425742574257426,0.25742574257425743,Noun,English
p#m,0.9833641404805915,0.0166358595194085,Noun,English
p#R,0.9345794392523364,0.06542056074766354,Noun,English
p#s,0.09552296410652258,0.9044770358934774,Verb,English
p#t,0.9296222302942245,0.05257900472212132,Noun,English
p#T,1,0,Noun,English
p#z,0,1,Verb,English
p$,0.8,0.2,Noun,English
p$J,1,0,Noun,English
p$k,1,0,Noun,English
p$l,0.6037735849056604,0.39622641509433965,Noun,English
p$n,0.7874015748031497,0.2125984251968504,Noun,English
p$nJ,1,0,Noun,English
p$t,1,0,Noun,English
p$z,0.36363636363636365,0.6363636363636364,Verb,English
p1,0.06097378277153558,0.9390262172284645,Verb,English
p1_,0.9954776710005653,0.0045223289994347085,Noun,English
p1n,0.983219390926041,0.01678060907395898,Noun,English
p1nt,0.2648741418764302,0.7351258581235698,Verb,English
p1nts,1,0,Noun,English
p1nz,1,0,Noun,English
p1s,0.7775202780996524,0.22247972190034762,Noun,English
p1st,0.736,0.264,Noun,English
p1t,1,0,Noun,English
p1v,0,1,Verb,English
p2,1,0,Noun,English
p2k,1,0,Noun,English
p2l,0.5891472868217055,0.4108527131782946,Noun,English
p2lz,1,0,Noun,English
p2n,0.9274924471299094,0.07250755287009064,Noun,English
p2nt,1,0,Noun,English
p2p,0.884310618066561,0.11568938193343899,Noun,English
p2ps,1,0,Noun,English
p3_,0.3391304347826087,0.6608695652173913,Verb,English
p3J,0.29277566539923955,0.7072243346007605,Verb,English
p3k,0.7021276595744681,0.2553191489361702,Noun,English
p3l,0.9493087557603687,0.05069124423963134,Noun,English
p3s,0.7429718875502008,0.2570281124497992,Noun,English
p4nt,0.7673730901922129,0.23262690980778708,Noun,English
p4z,0.7631578947368421,0.23684210526315788,Noun,English
p5,1,0,Noun,English
p5J,0,1,Verb,English
p5k,0.04868913857677903,0.951310861423221,Verb,English
p5l,0.9273809523809524,0.07261904761904762,Noun,English
p5p,1,0,Noun,English
p5st,0.9142346634901727,0.08576533650982728,Noun,English
p5z,0.17470881863560733,0.8252911813643927,Verb,English
p6J,0.9340659340659341,0.06593406593406594,Noun,English
p6nd,0.9305693314818488,0.031739734179726246,Noun,English
p6ns,0.06741573033707865,0.9325842696629213,Verb,English
p6t,0.17391304347826086,0.8260869565217391,Verb,English
p7R,0.41912632821723733,0.5808736717827627,Verb,English
p7s,0,1,Verb,English
p8R,0.9405444126074498,0.05945558739255014,Noun,English
pEg,0.7197802197802198,0.2802197802197802,Noun,English
pEk,0.14655172413793102,0.853448275862069,Verb,English
pElt,0.38095238095238093,0.6190476190476191,Verb,English
pEn,0.90748031496063,0.09251968503937008,Noun,English
pEp,1,0,Noun,English
pEst,1,0,Noun,English
pEt,0.8773333333333333,0.12266666666666666,Noun,English
pIg,1,0,Noun,English
piJ,1,0,Noun,English
pIJ,0.659963436928702,0.340036563071298,Noun,English
pik,0.8787878787878788,0.12121212121212122,Noun,English
pIk,0.009362200117027502,0.9906377998829725,Verb,English
pIks,1,0,Noun,English
pil,0.22580645161290322,0.7741935483870968,Verb,English
pIl,1,0,Noun,English
pImp,0.9310344827586207,0.06896551724137931,Noun,English
pInJ,0.2928870292887029,0.7071129707112971,Verb,English
pip,0.2,0.8,Verb,English
pIp,0.9642857142857143,0.03571428571428571,Noun,English
pis,0.994468085106383,0.005531914893617021,Noun,English
pIs,0.2413793103448276,0.7586206896551724,Verb,English
pit,1,0,Noun,English
pIt,0.8434065934065934,0.1565934065934066,Noun,English
pIT,1,0,Noun,English
pju,1,0,Noun,English
pjuk,0.16666666666666666,0.8333333333333334,Verb,English
pjul,0,1,Verb,English
pjun,1,0,Noun,English
pjus,1,0,Noun,English
pl{d,1,0,Noun,English
pl{n,0.4450174986185301,0.5549825013814699,Verb,English
pl{Nk,1,0,Noun,English
pl{S,0,1,Verb,English
pl#k,1,0,Noun,English
pl#nt,0.8012560029553011,0.19874399704469892,Noun,English
pl#Z,1,0,Noun,English
pl1,0.25355450236966826,0.7464454976303317,Verb,English
pl1g,0.6262135922330098,0.3737864077669903,Noun,English
pl1n,0.6769834350479512,0.017436791630340016,Noun,English
pl1nt,1,0,Noun,English
pl1s,0.8646639128802103,0.1353360871197897,Noun,English
pl1t,0.9900497512437811,0.009950248756218905,Noun,English
pl2,0.05405405405405406,0.9459459459459459,Verb,English
pl2t,1,0,Noun,English
pl4,1,0,Noun,English
pl6,0.29280397022332505,0.707196029776675,Verb,English
plEbz,1,0,Noun,English
pli,1,0,Noun,English
plid,0,1,Verb,English
pliJ,0,1,Verb,English
plInT,1,0,Noun,English
plit,0.38461538461538464,0.6153846153846154,Verb,English
plQd,0,1,Verb,English
plQNk,0.05405405405405406,0.8918918918918919,Verb,English
plQp,0.36363636363636365,0.5636363636363636,Verb,English
plQt,0.7416520210896309,0.2583479789103691,Noun,English
plum,0.95,0.05,Noun,English
plVg,0.5862068965517241,0.41379310344827586,Noun,English
plVk,0.08484848484848485,0.9151515151515152,Verb,English
plVm,0.7883211678832117,0.11678832116788321,Noun,English
plVn_,0.09595959595959595,0.9040404040404041,Verb,English
plVNk,0.125,0.75,Verb,English
plVS,0.6382978723404256,0,Noun,English
pQd,1,0,Noun,English
pQk,1,0,Noun,English
pQks,1,0,Noun,English
pQm,1,0,Noun,English
pQmp,1,0,Noun,English
pQN,0.9166666666666666,0.08333333333333333,Noun,English
pQnd,1,0,Noun,English
pQns,1,0,Noun,English
pQp,0.11390284757118928,0.5695142378559463,Verb,English
pQt,0.9771689497716894,0.0228310502283105,Noun,English
pr{m,1,0,Noun,English
pr{Nk,1,0,Noun,English
pr{t,1,0,Noun,English
pr#ns,0,1,Verb,English
pr$n,1,0,Noun,English
pr1,0.3058139534883721,0.6558139534883721,Verb,English
pr1z,0.44587155963302755,0.5541284403669725,Verb,English
pr2,0,1,Verb,English
pr2d,1,0,Noun,English
pr2s,0.9657373194491098,0.03426268055089016,Noun,English
pr2z,0.7182235834609495,0.19754977029096477,Noun,English
pr5,0.8433734939759037,0,Noun,English
pr5b,0.34615384615384615,0.6538461538461539,Verb,English
pr5l,1,0,Noun,English
pr5z,1,0,Noun,English
pr6,1,0,Noun,English
pr6l,0.11,0.89,Verb,English
pr8R,1,0,Noun,English
prEp,1,0,Noun,English
prIg,1,0,Noun,English
priJ,0,1,Verb,English
prIk,0.31746031746031744,0.6825396825396826,Verb,English
prImp,0,1,Verb,English
prin,0,1,Verb,English
prINk,0,1,Verb,English
prIns,1,0,Noun,English
prInt,0.43100358422939067,0.5689964157706093,Verb,English
prist,1,0,Noun,English
prQd,0.09836065573770492,0.9016393442622951,Verb,English
prQm,1,0,Noun,English
prQmpt,0.007326007326007326,0.7765567765567766,Verb,English
prQN,0.7727272727272727,0.22727272727272727,Noun,English
prQp,0.30864197530864196,0.691358024691358,Verb,English
prud,1,0,Noun,English
pruf,0.9869067103109657,0.01309328968903437,Noun,English
pruv,0,1,Verb,English
pUd,1,0,Noun,English
puf,1,0,Noun,English
puJ,1,0,Noun,English
pUJ,1,0,Noun,English
pul,0.8863361547762999,0.11366384522370013,Noun,English
pUl,0.042828398965219894,0.9571716010347802,Verb,English
pulz,1,0,Noun,English
pup,1,0,Noun,English
pUs,1,0,Noun,English
pUS,0.09072416598860862,0.9092758340113913,Verb,English
pUt,0,1,Verb,English
puv,1,0,Noun,English
pVb,1,0,Noun,English
pVf,0.33472803347280333,0.6652719665271967,Verb,English
pVg,1,0,Noun,English
pVk,1,0,Noun,English
pVlp,0.7888888888888889,0.2111111111111111,Noun,English
pVls,0.828,0.172,Noun,English
pVn,0.868421052631579,0.13157894736842105,Noun,English
pVnJ,0.43636363636363634,0.5636363636363636,Verb,English
pVNk,0.5882352941176471,0,Noun,English
pVnt,0.88,0.12,Noun,English
pVp,1,0,Noun,English
pVs,1,0,Noun,English
pVt,0.44666666666666666,0.5533333333333333,Verb,English
Qdz,1,0,Noun,English
Qks,1,0,Noun,English
Qp,1,0,Noun,English
Qps,1,0,Noun,English
r{g,0.9644444444444444,0.035555555555555556,Noun,English
r{J,1,0,Noun,English
r{k,0.7461538461538462,0.25,Noun,English
r{lf,1,0,Noun,English
r{m,0.6569767441860465,0.3430232558139535,Noun,English
r{mp,1,0,Noun,English
r{nd,1,0,Noun,English
r{Nk,0.7090620031796503,0.20031796502384738,Noun,English
r{Nks,1,0,Noun,English
r{nt,0.046511627906976744,0.9534883720930233,Verb,English
r{p,0.058981233243967826,0.9410187667560321,Verb,English
r{S,0.6956521739130435,0,Noun,English
r{t,0.9863945578231292,0.013605442176870748,Noun,English
r#_,1,0,Noun,English
r#ft,0.971830985915493,0.028169014084507043,Noun,English
r#nJ,1,0,Noun,English
r#sp,0.3333333333333333,0.6666666666666666,Verb,English
r$R,0.32869565217391306,0.67130434782608694,Verb,English
r1,0.9802631578947368,0.019736842105263157,Noun,English
r1_,0.6921086675291074,0.3078913324708926,Noun,English
r1d,0.7068181818181818,0.29318181818181815,Noun,English
r1k,0.24444444444444444,0.7555555555555555,Verb,English
r1l,0.9745762711864406,0.025423728813559324,Noun,English
r1lz,1,0,Noun,English
r1n,0.7822665267576075,0.21773347324239245,Noun,English
r1n_,0.7901069518716578,0.20989304812834225,Noun,English
r1nz,1,0,Noun,English
r1p,0.5943600867678959,0.40563991323210413,Noun,English
r1s,0.8008192524321557,0.19918074756784435,Noun,English
r1t,0.9778179004384834,0.022182099561516636,Noun,English
r1T,1,0,Noun,English
r1v,0.1836734693877551,0.8163265306122449,Verb,English
r1z,0,1,Verb,English
r2,0.6690140845070423,0,Noun,English
r2d,0.2578295702840495,0.7421704297159505,Verb,English
r2D,0,1,Verb,English
r2k,1,0,Noun,English
r2l,0,1,Verb,English
r2m,0.822429906542056,0.17757009345794392,Noun,English
r2n,1,0,Noun,English
r2nd,1,0,Noun,English
r2s,1,0,Noun,English
r2ts,1,0,Noun,English
r2v,0,1,Verb,English
r2z,0.19547657512116318,0.8045234248788369,Verb,English
r4,1,0,Noun,English
r5,0.9377729257641921,0.06222707423580786,Noun,English
r5b,0.9413919413919414,0.05860805860805861,Noun,English
r5d,0.9984322508398656,0,Noun,English
r5g,0.8947368421052632,0,Noun,English
r5J,1,0,Noun,English
r5l,0.6826923076923077,0.3173076923076923,Noun,English
r5m,0.8015151515151515,0.1984848484848485,Noun,English
r5p,0.9563543003851092,0.043645699614890884,Noun,English
r5ps,1,0,Noun,English
r5st,0.10810810810810811,0.8918918918918919,Verb,English
r5t,1,0,Noun,English
r5v,0,1,Verb,English
r5z,1,0,Noun,English
r6,0.9264069264069265,0.0735930735930736,Noun,English
r6ndz,1,0,Noun,English
r6t,0.3448275862068966,0.6551724137931034,Verb,English
r6z,0,1,Verb,English
r7,1,0,Noun,English
r7R,0.57636887608069165,0.42363112391930835,Noun,English
rEf,1,0,Noun,English
rEJ,0.3157894736842105,0.6842105263157895,Verb,English
rEk,0.44376899696048633,0.5562310030395137,Verb,English
rEks,1,0,Noun,English
rElm,1,0,Noun,English
rEn,1,0,Noun,English
rEnd,0,1,Verb,English
rEnJ,0.3392857142857143,0.6607142857142857,Verb,English
rEnt,0.6388888888888888,0.3611111111111111,Noun,English
rEp,1,0,Noun,English
rEst,0.7903780068728522,0.20962199312714777,Noun,English
rEt,0,1,Verb,English
rEv,0.1,0.9,Verb,English
rI_,0.9446153846153846,0.055384615384615386,Noun,English
rIb,0.9724770642201835,0.027522935779816515,Noun,English
rid,0.025779201864258666,0.9742207981357414,Verb,English
riD,0,1,Verb,English
rif,0.9939393939393939,0.006060606060606061,Noun,English
rIf,1,0,Noun,English
rIft,1,0,Noun,English
rIg,0.5714285714285714,0.42857142857142855,Noun,English
riJ,0.07572697899838449,0.9242730210016155,Verb,English
rik,0.24731182795698925,0.7526881720430108,Verb,English
rIk,0.9523809523809523,0.047619047619047616,Noun,English
ril,0.7046153846153846,0.2953846153846154,Noun,English
rIl,1,0,Noun,English
rim,1,0,Noun,English
rIm,0.883248730964467,0.116751269035533,Noun,English
rIN,0.3358695652173913,0.6641304347826087,Verb,English
rINk,1,0,Noun,English
rIns,0.14035087719298245,0.8596491228070176,Verb,English
rip,0,1,Verb,English
rIp,0.06028368794326241,0.9397163120567376,Verb,English
rIsk,0.8015564202334631,0.19844357976653695,Noun,English
rIst,1,0,Noun,English
riT,1,0,Noun,English
rIt,1,0,Noun,English
riv,1,0,Noun,English
rQb,0,1,Verb,English
rQd,1,0,Noun,English
rQk,0.8928418345477925,0.10715816545220745,Noun,English
rQks,1,0,Noun,English
rQn,1,0,Noun,English
rQt,0.24820143884892087,0.7517985611510791,Verb,English
rQT,1,0,Noun,English
ruf,0.9755620723362659,0.024437927663734114,Noun,English
rUk,0.8918918918918919,0.10810810810810811,Noun,English
rul,0.7716863289382373,0.22831367106176267,Noun,English
rum,0.9981653356356572,0.0018346643643427584,Noun,English
rumz,1,0,Noun,English
run,1,0,Noun,English
rust,0.30612244897959184,0.6938775510204082,Verb,English
rut,0.9521531100478469,0.04784688995215311,Noun,English
ruts,1,0,Noun,English
ruz,1,0,Noun,English
ruZ,0.4090909090909091,0.5909090909090909,Verb,English
rVb,0.03443708609271523,0.9655629139072848,Verb,English
rVg,1,0,Noun,English
rVk,0.7631578947368421,0.23684210526315788,Noun,English
rVm,0.86,0,Noun,English
rVmp,1,0,Noun,English
rVn,0.14209726443768997,0.85790273556231,Verb,English
rVN,1,0,Noun,English
rVnt,1,0,Noun,English
rVS,0.23122362869198312,0.7687763713080169,Verb,English
rVsk,1,0,Noun,English
rVst,0.5583333333333333,0.44166666666666665,Noun,English
rVt,0.6666666666666666,0.3333333333333333,Noun,English
S{d,1,0,Noun,English
s{g,0.062111801242236024,0.937888198757764,Verb,English
S{g,0.631578947368421,0.3684210526315789,Noun,English
s{k,0.6660341555977229,0.33396584440227706,Noun,English
S{k,1,0,Noun,English
s{ks,1,0,Noun,English
S{l,0,1,Verb,English
s{lv,0.4444444444444444,0.5555555555555556,Verb,English
S{m,0.9090909090909091,0.09090909090909091,Noun,English
s{nd,0.9886685552407932,0.0113314447592068,Noun,English
s{ndz,1,0,Noun,English
S{Nk,1,0,Noun,English
s{p,0.5633802816901409,0.43661971830985913,Noun,English
s{s,1,0,Noun,English
s{S,1,0,Noun,English
S#,1,0,Noun,English
s#_,1,0,Noun,English
s#b,1,0,Noun,English
s#d,1,0,Noun,English
S#d,1,0,Noun,English
S#ft,0.9960474308300395,0.003952569169960474,Noun,English
S#k,1,0,Noun,English
s#m,1,0,Noun,English
s#mz,1,0,Noun,English
s$,0.29545454545454547,0.7045454545454546,Verb,English
S$,1,0,Noun,English
s$d,1,0,Noun,English
S$l,1,0,Noun,English
s$lt,0.7835294117647059,0.08352941176470588,Noun,English
s$lts,1,0,Noun,English
S$n,1,0,Noun,English
s$R,0.21174004192872117,0.37735849056603776,Verb,English
s$s,0.9996175908221797,3.824091778202677e-4,Noun,English
s$t,0.8939215107701387,0.10607848922986132,Noun,English
S$ts,1,0,Noun,English
s1,0,1,Verb,English
S1,1,0,Noun,English
s1_,0.8658536585365854,0,Noun,English
S1d,0.8361153262518968,0.1638846737481032,Noun,English
S1dz,1,0,Noun,English
s1k,1,0,Noun,English
S1k,0.047253634894991924,0.9527463651050081,Verb,English
S1ks,1,0,Noun,English
s1l,0.761144377910845,0.23885562208915503,Noun,English
S1l,1,0,Noun,English
S1m,0.9128540305010894,0.08714596949891068,Noun,English
s1nt,1,0,Noun,English
S1p,0.8240740740740741,0.17592592592592593,Noun,English
s1t,0,1,Verb,English
s1v,0.0026490066225165563,0.9660044150110375,Verb,English
S1v,0.10431654676258993,0.89568345323741,Verb,English
S1z,1,0,Noun,English
s2,0.30179028132992325,0.6982097186700768,Verb,English
s2d,0.9965732468486109,0.0034267531513890587,Noun,English
