phon,englishPOS,language
kwIts,Verb,English
kwIz,Noun,English
kwIzd,Verb,English
kwQd,Noun,English
kwQfs,Verb,English
kwQft,Verb,English
kwQS,Verb,English
kwQSt,Verb,English
l{bz,Noun,English
l{d,Noun,English
l{dz,Noun,English
l{g,Noun,English
l{gd,Verb,English
l{gz,Verb,English
l{J,Noun,English
l{Jt,Verb,English
l{k,Noun,English
l{ks,Verb,English
l{kt,Verb,English
l{m,Noun,English
l{mp,Noun,English
l{mps,Noun,English
l{mz,Noun,English
l{N,Noun,English
l{nd,Noun,English
l{ndz,Noun,English
l{p,Noun,English
l{ps,Noun,English
l{pst,Verb,English
l{pt,Verb,English
l{s,Noun,English
l{S,Verb,English
l{St,Verb,English
l{v,Noun,English
l{vz,Noun,English
l#,Noun,English
l#d,Noun,English
l#f,Verb,English
l#fs,Verb,English
l#ft,Verb,English
l#J,Noun,English
l#k,Noun,English
l#ks,Noun,English
l#ns,Noun,English
l#nst,Verb,English
l#sts,Verb,English
l#T,Noun,English
l#Ts,Noun,English
l$,Noun,English
l$d,Noun,English
l$dz,Noun,English
l$n,Noun,English
l$nJt,Verb,English
l$nz,Noun,English
l$R,Noun,English
l$z,Noun,English
l1,Verb,English
l1d,Verb,English
l1D,Noun,English
l1Dz,Noun,English
l1k,Noun,English
l1ks,Noun,English
l1md,Verb,English
l1n,Noun,English
l1nz,Noun,English
l1s,Noun,English
l1st,Verb,English
l1vz,Verb,English
l1z,Verb,English
l2,Verb,English
l2d,Verb,English
l2f,Noun,English
l2ks,Verb,English
l2kt,Verb,English
l2l,Noun,English
l2m,Noun,English
l2mz,Noun,English
l2n,Noun,English
l2nd,Verb,English
l2nz,Noun,English
l2s,Noun,English
l2t,Noun,English
l2ts,Noun,English
l2vz,Noun,English
l2z,Verb,English
l3J,Noun,English
l3Jt,Verb,English
l3k,Verb,English
l3ks,Verb,English
l3kt,Verb,English
l3n,Verb,English
l3nd,Verb,English
l3nt,Verb,English
l3nz,Verb,English
l4n,Noun,English
l4nz,Noun,English
l5b,Noun,English
l5bz,Noun,English
l5d,Noun,English
l5D,Verb,English
l5Dd,Verb,English
l5dz,Noun,English
l5Dz,Verb,English
l5f,Noun,English
l5fs,Verb,English
l5m,Noun,English
l5n,Noun,English
l5nd,Verb,English
l5nz,Noun,English
l5p,Noun,English
l5ps,Verb,English
l5pt,Verb,English
l5vz,Noun,English
l5z,Noun,English
l6n_,Noun,English
l6n_d,Verb,English
l6s,Noun,English
l6t,Noun,English
l6ts,Noun,English
l7d,Verb,English
l7R,Noun,English
l8d,Noun,English
l8dz,Noun,English
l8R,Noun,English
l8z,Noun,English
l9d,Verb,English
l9R,Noun,English
l9z,Noun,English
lE_,Noun,English
lEd,Verb,English
lEdz,Noun,English
lEft,Verb,English
lEg,Noun,English
lEgd,Verb,English
lEgz,Noun,English
lEnd,Verb,English
lEndz,Verb,English
lEnt,Verb,English
lENT,Noun,English
lENTs,Noun,English
lEnz,Noun,English
lEpt,Verb,English
lEt,Verb,English
li,Noun,English
lid,Verb,English
lId,Noun,English
lidz,Verb,English
lIdz,Noun,English
lif,Noun,English
lifs,Verb,English
lift,Verb,English
lIft,Verb,English
lIfts,Verb,English
lig,Noun,English
ligd,Verb,English
ligz,Noun,English
liJ,Verb,English
liJt,Verb,English
lik,Noun,English
lIk,Verb,English
liks,Noun,English
lIks,Noun,English
likt,Verb,English
lIkt,Verb,English
lIlt,Noun,English
lIm,Noun,English
lImd,Verb,English
lImf,Noun,English
lImps,Verb,English
lImpt,Verb,English
lImz,Noun,English
lin,Verb,English
lIN,Noun,English
lind,Verb,English
lInJ,Verb,English
lInJt,Verb,English
lINk,Noun,English
lINks,Noun,English
lINkt,Verb,English
lInt,Noun,English
linz,Verb,English
lINz,Noun,English
lIp,Noun,English
lips,Noun,English
lIps,Noun,English
lipt,Verb,English
lis,Noun,English
liS,Noun,English
lIsp,Noun,English
lIsps,Verb,English
lIspt,Verb,English
list,Noun,English
lIst,Noun,English
lIsts,Noun,English
liv,Verb,English
lIv,Verb,English
lIvd,Verb,English
livz,Noun,English
lIvz,Verb,English
liz,Noun,English
lju,Noun,English
lQ_,Noun,English
lQ_d,Verb,English
lQb,Noun,English
lQbd,Verb,English
lQbz,Noun,English
lQft,Noun,English
lQfts,Noun,English
lQg,Noun,English
lQgd,Verb,English
lQgz,Noun,English
lQk,Noun,English
lQks,Noun,English
lQkt,Verb,English
lQl,Verb,English
lQld,Verb,English
lQlz,Verb,English
lQNd,Verb,English
lQNz,Verb,English
lQp,Verb,English
lQps,Verb,English
lQpt,Verb,English
lQs,Noun,English
lQst,Verb,English
lQt,Noun,English
lQts,Noun,English
lu,Noun,English
lUk,Verb,English
lUks,Verb,English
lUkt,Verb,English
lumd,Verb,English
lumz,Verb,English
lun,Noun,English
lunz,Noun,English
lup,Noun,English
lups,Noun,English
lupt,Verb,English
lust,Verb,English
lut,Noun,English
luts,Noun,English
luz,Verb,English
luZ,Noun,English
lVd,Noun,English
lVg,Verb,English
lVgd,Verb,English
lVgz,Noun,English
lVk,Noun,English
lVl,Noun,English
lVld,Verb,English
lVlz,Verb,English
lVmp,Noun,English
lVmps,Noun,English
lVmpt,Verb,English
lVN,Noun,English
lVn_,Noun,English
lVn_d,Verb,English
lVnJ,Noun,English
lVnJt,Verb,English
lVNz,Noun,English
lVst,Noun,English
lVsts,Noun,English
lVv,Noun,English
lVvd,Verb,English
lVvz,Verb,English
m{g,Noun,English
m{gz,Noun,English
m{J,Noun,English
m{Jt,Verb,English
m{k,Noun,English
m{ks,Noun,English
m{m,Noun,English
m{n,Noun,English
m{nd,Verb,English
m{ns,Noun,English
m{nz,Verb,English
m{p,Noun,English
m{ps,Noun,English
m{pt,Verb,English
m{s,Noun,English
m{S,Noun,English
m{st,Verb,English
m{St,Verb,English
m{T,Noun,English
m{ts,Noun,English
m{Ts,Noun,English
m#,Noun,English
m#_,Noun,English
m#d,Verb,English
m#J,Noun,English
m#Jt,Verb,English
m#k,Noun,English
m#ks,Noun,English
m#kt,Verb,English
m#l,Noun,English
m#R,Verb,English
m#S,Noun,English
m#sk,Noun,English
m#sks,Noun,English
m#skt,Verb,English
m#st,Noun,English
m#sts,Noun,English
m#t,Noun,English
m#ts,Noun,English
m#z,Noun,English
m$,Noun,English
m$d,Verb,English
m$g,Noun,English
m$gz,Noun,English
m$l,Noun,English
m$ld,Verb,English
m$lt,Noun,English
m$lts,Verb,English
m$lz,Verb,English
m$n,Verb,English
m$nd,Verb,English
m$nz,Verb,English
m$s,Noun,English
m$z,Noun,English
m1,Verb,English
m1d,Verb,English
m1dz,Noun,English
m1k,Verb,English
m1ks,Verb,English
m1ld,Verb,English
m1lz,Noun,English
m1m,Verb,English
m1md,Verb,English
m1mz,Verb,English
m1n_,Noun,English
m1nz,Noun,English
m1s,Noun,English
m1st,Verb,English
m1t,Noun,English
m1ts,Noun,English
m1z,Noun,English
m2k,Noun,English
m2ks,Noun,English
m2l,Noun,English
m2lz,Noun,English
m2m,Noun,English
m2md,Verb,English
m2mz,Noun,English
m2nd,Noun,English
m2ndz,Noun,English
m2nz,Noun,English
m2s,Noun,English
m2t,Verb,English
m2ts,Noun,English
m3_,Verb,English
m3_d,Verb,English
m3k,Noun,English
m3R,Noun,English
m3T,Noun,English
m5,Verb,English
m5d,Noun,English
m5dz,Noun,English
m5l,Noun,English
m5ld,Noun,English
m5ldz,Noun,English
m5lt,Noun,English
m5lts,Noun,English
m5lz,Noun,English
m5n,Verb,English
m5nd,Verb,English
m5nz,Noun,English
m5p,Verb,English
m5t,Noun,English
m5ts,Noun,English
m5vz,Noun,English
m5z,Verb,English
m6,Noun,English
m6Dd,Verb,English
m6Dz,Noun,English
m6nd,Noun,English
m6ndz,Noun,English
m6nt,Noun,English
m6nts,Verb,English
m6s,Noun,English
m6T,Noun,English
m7z,Noun,English
m8R,Noun,English
m8z,Noun,English
mEld,Verb,English
mElt,Verb,English
mElts,Verb,English
mEn,Noun,English
mEnd,Verb,English
mEnt,Verb,English
mEs,Noun,English
mES,Noun,English
mEst,Verb,English
mESt,Verb,English
mETs,Noun,English
mI_,Noun,English
mid,Noun,English
mIdst,Noun,English
midz,Noun,English
mIk,Noun,English
mIks,Verb,English
mil,Noun,English
mIl,Noun,English
mIld,Verb,English
mIlk,Noun,English
mIlks,Verb,English
mIlkt,Verb,English
mIlt,Noun,English
milz,Noun,English
mIlz,Noun,English
min,Verb,English
mINk,Noun,English
mINks,Noun,English
mIns,Noun,English
mInst,Verb,English
mInt,Noun,English
mInts,Noun,English
minz,Verb,English
mIs,Noun,English
mIst,Verb,English
mIsts,Noun,English
mIT,Noun,English
mits,Verb,English
mIts,Noun,English
mITs,Noun,English
mju,Noun,English
mjud,Verb,English
mjul,Noun,English
mjulz,Noun,English
mjuts,Noun,English
mjuz,Noun,English
mjuzd,Verb,English
mQb,Noun,English
mQbd,Verb,English
mQbz,Noun,English
mQdz,Noun,English
mQks,Verb,English
mQkt,Verb,English
mQl,Noun,English
mQlz,Noun,English
mQm,Noun,English
mQmz,Noun,English
mQps,Noun,English
mQpt,Verb,English
mQs,Noun,English
mQsk,Noun,English
mQsks,Noun,English
mQT,Noun,English
mQTs,Noun,English
mu,Verb,English
mud,Noun,English
mudz,Noun,English
muJ,Verb,English
muJt,Verb,English
mun,Noun,English
munz,Noun,English
mus,Noun,English
mut,Verb,English
muv,Verb,English
muvd,Verb,English
muvz,Verb,English
mVd,Noun,English
mVf,Noun,English
mVfs,Noun,English
mVft,Verb,English
mVg,Noun,English
mVgd,Verb,English
mVgz,Noun,English
mVk,Noun,English
mVkt,Verb,English
mVl,Verb,English
mVld,Verb,English
mVlJ,Noun,English
mVm,Noun,English
mVmps,Noun,English
mVmz,Noun,English
mVnJ,Verb,English
mVnJt,Verb,English
mVNk,Noun,English
mVNks,Noun,English
mVnT,Noun,English
mVnTs,Noun,English
mVS,Noun,English
mVsk,Noun,English
mVst,Verb,English
mVt,Noun,English
n{b,Verb,English
n{bd,Verb,English
n{bz,Verb,English
n{g,Verb,English
n{gd,Verb,English
n{gz,Verb,English
n{k,Noun,English
n{ks,Noun,English
n{n,Noun,English
n{p,Noun,English
n{ps,Noun,English
n{pt,Verb,English
n{S,Verb,English
n{t,Noun,English
n{ts,Noun,English
n#ks,Noun,English
n$,Verb,English
n$d,Verb,English
n$J,Noun,English
n$m,Noun,English
n$mz,Noun,English
n$t,Noun,English
n$T,Noun,English
n$ts,Noun,English
n$z,Verb,English
n1l,Noun,English
n1ld,Verb,English
n1lz,Noun,English
n1m,Noun,English
n1md,Verb,English
n1mz,Noun,English
n1p,Noun,English
n1ps,Noun,English
n1v,Noun,English
n1vz,Noun,English
n2f,Noun,English
n2ft,Verb,English
n2l,Noun,English
n2nT,Noun,English
n2nTs,Noun,English
n2nz,Noun,English
n2t,Noun,English
n2ts,Noun,English
n2vz,Noun,English
n3s,Noun,English
n3st,Verb,English
n3v,Noun,English
n3vd,Verb,English
n3vz,Noun,English
n4z,Noun,English
n5d,Noun,English
n5dz,Noun,English
n5l,Noun,English
n5lz,Noun,English
n5m,Noun,English
n5mz,Noun,English
n5t,Noun,English
n5ts,Noun,English
n5z,Verb,English
n5zd,Verb,English
n6n,Noun,English
n6nz,Noun,English
n6s,Noun,English
n6ts,Noun,English
n7d,Verb,English
n7z,Verb,English
nEk,Noun,English
nEks,Noun,English
nEl,Noun,English
nElt,Verb,English
nEs,Noun,English
nEst,Noun,English
nEsts,Noun,English
nEts,Noun,English
ni,Noun,English
nIb,Noun,English
nIbz,Noun,English
nid,Verb,English
nidz,Verb,English
nIJ,Noun,English
nIk,Noun,English
nIks,Noun,English
nIkt,Verb,English
nil,Verb,English
nIl,Noun,English
nild,Verb,English
nilz,Verb,English
nImf,Noun,English
nImfs,Noun,English
nip,Noun,English
nIp,Verb,English
nips,Noun,English
nIps,Noun,English
nIpt,Verb,English
nis,Noun,English
nIt,Verb,English
nIts,Noun,English
niz,Noun,English
njudz,Noun,English
njut,Noun,English
njuts,Noun,English
njuz,Noun,English
nQb,Noun,English
nQbz,Noun,English
nQd,Noun,English
nQdz,Verb,English
nQg,Noun,English
nQJ,Noun,English
nQJt,Verb,English
nQk,Verb,English
nQks,Verb,English
nQkt,Verb,English
nQns,Noun,English
nQS,Noun,English
nQts,Noun,English
nu,Noun,English
nUk,Noun,English
nUks,Noun,English
nun,Noun,English
nus,Noun,English
nV_d,Verb,English
nVb,Noun,English
nVmd,Verb,English
nVmz,Verb,English
nVnz,Noun,English
nVt,Noun,English
nVts,Noun,English
p{d,Noun,English
p{dz,Noun,English
p{J,Noun,English
p{Jt,Verb,English
p{k,Noun,English
p{ks,Noun,English
p{kts,Noun,English
p{l,Noun,English
p{lz,Noun,English
p{m,Noun,English
p{n,Noun,English
p{N,Noun,English
p{nt,Verb,English
p{nts,Noun,English
p{nz,Noun,English
p{Nz,Noun,English
p{p,Noun,English
p{t,Verb,English
p{ts,Noun,English
p#,Noun,English
p#d,Noun,English
p#Dz,Noun,English
p#J,Verb,English
p#Jt,Verb,English
p#k,Noun,English
p#ks,Noun,English
p#kt,Verb,English
p#m,Noun,English
p#md,Verb,English
p#mz,Noun,English
p#R,Noun,English
p#s,Verb,English
p#t,Noun,English
p#T,Noun,English
p#ts,Noun,English
p#z,Noun,English
p$,Noun,English
p$d,Verb,English
p$J,Noun,English
p$k,Noun,English
p$l,Noun,English
p$ld,Verb,English
p$lz,Noun,English
p$n,Noun,English
p$nd,Verb,English
p$nJ,Noun,English
p$nz,Noun,English
p$t,Noun,English
p$ts,Noun,English
p$z,Noun,English
p$zd,Verb,English
p1,Verb,English
p1_,Noun,English
p1_d,Verb,English
p1d,Verb,English
p1ld,Verb,English
p1lz,Noun,English
p1n,Noun,English
p1nt,Noun,English
p1nts,Noun,English
p1nz,Noun,English
p1s,Noun,English
p1sts,Noun,English
p1t,Noun,English
p1v,Verb,English
p1vz,Verb,English
p1z,Verb,English
p2,Noun,English
p2k,Noun,English
p2ks,Noun,English
p2l,Noun,English
p2ld,Verb,English
p2lz,Noun,English
p2n,Noun,English
p2nd,Verb,English
p2nt,Noun,English
p2nts,Noun,English
p2nz,Noun,English
p2p,Noun,English
p2ps,Noun,English
p2pt,Verb,English
p2z,Noun,English
p3_,Noun,English
p3_d,Verb,English
p3d,Verb,English
p3J,Noun,English
p3Jt,Verb,English
p3k,Noun,English
p3ks,Noun,English
p3kt,Verb,English
p3l,Noun,English
p3ld,Verb,English
p3lz,Noun,English
p3m,Noun,English
p3md,Verb,English
p3mz,Noun,English
p3s,Noun,English
p3st,Verb,English
p3z,Verb,English
p4nt,Noun,English
p4nts,Noun,English
p4z,Noun,English
p5,Noun,English
p5J,Verb,English
p5Jt,Verb,English
p5k,Verb,English
p5ks,Verb,English
p5kt,Verb,English
p5l,Noun,English
p5ld,Verb,English
p5lz,Noun,English
p5p,Noun,English
p5ps,Noun,English
p5st,Noun,English
p5sts,Noun,English
p5z,Verb,English
p5zd,Verb,English
p6J,Noun,English
p6Jt,Verb,English
p6nd,Noun,English
p6ndz,Noun,English
p6ns,Verb,English
p6nst,Verb,English
p6t,Noun,English
p6ts,Noun,English
p7d,Verb,English
p7R,Noun,English
p7s,Verb,English
p7st,Verb,English
p7z,Noun,English
p8d,Verb,English
p8R,Noun,English
p8z,Noun,English
pEg,Noun,English
pEgd,Verb,English
pEgz,Noun,English
pEk,Verb,English
pEkt,Verb,English
pElt,Noun,English
pElts,Verb,English
pEn,Noun,English
pEnd,Verb,English
pEns,Noun,English
pEnz,Noun,English
pEp,Noun,English
pEst,Noun,English
pEsts,Noun,English
pEt,Noun,English
pEts,Noun,English
pid,Verb,English
pIg,Noun,English
pIgz,Noun,English
piJ,Noun,English
pIJ,Noun,English
pIJt,Verb,English
pik,Noun,English
pIk,Verb,English
piks,Noun,English
pIks,Verb,English
pikt,Verb,English
pIkt,Verb,English
pIl,Noun,English
pild,Verb,English
pilz,Noun,English
pIlz,Noun,English
pImp,Noun,English
pImps,Noun,English
pIn,Noun,English
pIN,Noun,English
pInd,Verb,English
pINd,Verb,English
pInJ,Noun,English
pInJt,Verb,English
pINks,Noun,English
pInz,Noun,English
pINz,Verb,English
pip,Verb,English
pIp,Noun,English
pips,Noun,English
pIps,Noun,English
pipt,Verb,English
pis,Noun,English
pIs,Verb,English
pist,Verb,English
pit,Noun,English
pIt,Noun,English
pIT,Noun,English
pIts,Noun,English
piz,Noun,English
pju,Noun,English
pjuk,Verb,English
pjuks,Verb,English
pjunz,Noun,English
pjus,Noun,English
pjuz,Noun,English
pl{d,Noun,English
pl{dz,Noun,English
pl{n,Noun,English
pl{nd,Verb,English
pl{Nk,Noun,English
pl{Nks,Noun,English
pl{nz,Noun,English
pl{St,Verb,English
pl{t,Noun,English
pl{ts,Noun,English
pl#k,Noun,English
pl#ks,Noun,English
pl#nt,Noun,English
pl#nts,Noun,English
pl#Z,Noun,English
pl1,Verb,English
pl1d,Verb,English
pl1g,Noun,English
pl1gd,Verb,English
pl1gz,Noun,English
pl1n,Noun,English
pl1nd,Verb,English
pl1nt,Noun,English
pl1nts,Noun,English
pl1nz,Noun,English
pl1s,Noun,English
pl1st,Verb,English
pl1t,Noun,English
pl1ts,Noun,English
pl1z,Noun,English
pl2,Verb,English
pl2d,Verb,English
pl2t,Noun,English
pl2ts,Noun,English
pl2z,Verb,English
pl4,Noun,English
pl4z,Noun,English
pl6d,Verb,English
pl6z,Noun,English
plE_,Noun,English
plE_d,Verb,English
plEbz,Noun,English
plEd,Verb,English
pli,Noun,English
plid,Verb,English
plidz,Verb,English
pliJt,Verb,English
plInT,Noun,English
plInTs,Noun,English
plit,Noun,English
plits,Noun,English
plQd,Verb,English
plQdz,Verb,English
plQNk,Verb,English
plQNks,Verb,English
plQNkt,Verb,English
plQp,Noun,English
plQps,Noun,English
plQpt,Verb,English
plQt,Noun,English
plQts,Noun,English
plum,Noun,English
plumz,Noun,English
plVg,Noun,English
plVgd,Verb,English
plVgz,Noun,English
plVk,Verb,English
plVks,Verb,English
plVkt,Verb,English
plVm,Noun,English
plVmd,Verb,English
plVmps,Verb,English
plVmpt,Verb,English
plVmz,Noun,English
plVn_,Verb,English
plVn_d,Verb,English
plVNkt,Verb,English
plVS,Noun,English
pQd,Noun,English
pQdz,Noun,English
pQk,Noun,English
pQks,Noun,English
pQm,Noun,English
pQmp,Noun,English
pQmz,Noun,English
pQN,Noun,English
pQnd,Noun,English
pQndz,Noun,English
pQns,Noun,English
pQp,Verb,English
pQpt,Verb,English
pQt,Noun,English
pQts,Noun,English
pr{m,Noun,English
pr{mz,Noun,English
pr{Nk,Noun,English
pr{Nks,Noun,English
pr{t,Noun,English
pr#ns,Verb,English
pr#nst,Verb,English
pr$n,Noun,English
pr$nz,Noun,English
pr1d,Verb,English
pr1z,Noun,English
pr1zd,Verb,English
pr2,Verb,English
pr2d,Noun,English
pr2dz,Noun,English
pr2md,Verb,English
pr2mz,Verb,English
pr2s,Noun,English
pr2st,Verb,English
pr2z,Noun,English
pr2zd,Verb,English
pr5,Noun,English
pr5bd,Verb,English
pr5bz,Noun,English
pr5l,Noun,English
pr5lz,Noun,English
pr5z,Noun,English
pr6,Noun,English
pr6l,Verb,English
pr6ld,Verb,English
pr6lz,Verb,English
pr6z,Noun,English
pr8R,Noun,English
pr8z,Noun,English
prEp,Noun,English
prEs,Noun,English
prEst,Verb,English
prIg,Noun,English
prIgz,Noun,English
priJ,Verb,English
priJt,Verb,English
prIk,Noun,English
prIks,Noun,English
prIkt,Verb,English
prin,Verb,English
prind,Verb,English
prINk,Verb,English
prIns,Noun,English
prInt,Noun,English
prInts,Noun,English
prist,Noun,English
prists,Noun,English
prQd,Verb,English
prQdz,Noun,English
prQm,Noun,English
prQmpts,Verb,English
prQmz,Noun,English
prQN,Noun,English
prQNd,Verb,English
prQNz,Noun,English
prQps,Noun,English
prQpt,Verb,English
prud,Noun,English
prudz,Noun,English
pruf,Noun,English
prufs,Noun,English
pruft,Verb,English
prund,Verb,English
prunz,Noun,English
pruv,Verb,English
pruvd,Verb,English
pruvz,Verb,English
pUd,Noun,English
pUdz,Noun,English
puf,Noun,English
pufs,Noun,English
pUJ,Noun,English
pul,Noun,English
pUl,Verb,English
puld,Verb,English
pUld,Verb,English
pulz,Noun,English
pUlz,Verb,English
pup,Noun,English
pUs,Noun,English
pUS,Verb,English
pUSt,Verb,English
pUt,Verb,English
pUts,Verb,English
puv,Noun,English
puvz,Noun,English
pVb,Noun,English
pVbz,Noun,English
pVf,Noun,English
pVfs,Noun,English
pVft,Verb,English
pVg,Noun,English
pVgz,Noun,English
pVk,Noun,English
pVks,Noun,English
pVlp,Noun,English
pVlps,Noun,English
pVlpt,Verb,English
pVls,Noun,English
pVlst,Verb,English
pVmp,Noun,English
pVmps,Noun,English
pVmpt,Verb,English
pVn,Noun,English
pVnJ,Noun,English
pVnJt,Verb,English
pVNks,Noun,English
pVnt,Noun,English
pVnts,Noun,English
pVnz,Noun,English
pVp,Noun,English
pVps,Noun,English
pVs,Noun,English
pVt,Noun,English
pVts,Noun,English
Qdz,Noun,English
Qks,Noun,English
Qp,Noun,English
Qps,Noun,English
r{g,Noun,English
r{gz,Noun,English
r{J,Noun,English
r{k,Noun,English
r{ks,Noun,English
r{kt,Verb,English
r{lf,Noun,English
r{m,Noun,English
r{md,Verb,English
r{mp,Noun,English
r{mps,Noun,English
r{mz,Noun,English
r{n,Verb,English
r{N,Verb,English
r{nd,Noun,English
r{ndz,Noun,English
r{Nk,Noun,English
r{Nks,Noun,English
r{Nkt,Verb,English
r{nt,Verb,English
r{nts,Verb,English
r{p,Verb,English
r{ps,Verb,English
r{pt,Verb,English
r{S,Noun,English
r{t,Noun,English
r{ts,Noun,English
r#_,Noun,English
r#ft,Noun,English
r#fts,Noun,English
r#nJ,Noun,English
r#sp,Noun,English
r#sps,Verb,English
r#spt,Verb,English
r$d,Verb,English
r$R,Noun,English
r1,Noun,English
r1_,Noun,English
r1_d,Verb,English
r1d,Noun,English
r1dz,Noun,English
r1ks,Noun,English
r1kt,Verb,English
r1l,Noun,English
r1ld,Verb,English
r1lz,Noun,English
r1n,Noun,English
r1n_,Noun,English
r1n_d,Verb,English
r1nd,Verb,English
r1nz,Noun,English
r1p,Noun,English
r1ps,Noun,English
r1pt,Verb,English
r1s,Noun,English
r1st,Verb,English
r1t,Noun,English
r1T,Noun,English
r1ts,Noun,English
r1Ts,Noun,English
r1v,Verb,English
r1vd,Verb,English
r1vz,Noun,English
r1z,Verb,English
r1zd,Verb,English
r2,Noun,English
r2D,Verb,English
r2Dd,Verb,English
r2dz,Noun,English
r2Dz,Verb,English
r2k,Noun,English
r2l,Verb,English
r2ld,Verb,English
r2lz,Verb,English
r2m,Noun,English
r2mz,Noun,English
r2n,Noun,English
r2nd,Noun,English
r2ndz,Noun,English
r2s,Noun,English
r2ts,Noun,English
r2v,Verb,English
r2vd,Verb,English
r2vz,Verb,English
r4,Noun,English
r5,Noun,English
r5b,Noun,English
r5bd,Verb,English
r5bz,Noun,English
r5d,Noun,English
r5dz,Noun,English
r5g,Noun,English
r5gz,Noun,English
r5J,Noun,English
r5l,Noun,English
r5ld,Verb,English
r5lz,Noun,English
r5m,Noun,English
r5md,Verb,English
r5mz,Verb,English
r5p,Noun,English
r5ps,Noun,English
r5pt,Verb,English
r5st,Verb,English
r5sts,Noun,English
r5t,Verb,English
r5v,Verb,English
r5vd,Verb,English
r5z,Verb,English
r6,Noun,English
r6ndz,Noun,English
r6t,Noun,English
r6ts,Noun,English
r6z,Noun,English
r6zd,Verb,English
r7,Noun,English
r7d,Verb,English
r7R,Noun,English
r7z,Verb,English
rEd,Verb,English
rEdz,Noun,English
rEf,Noun,English
rEJ,Noun,English
rEJt,Verb,English
rEk,Noun,English
rEks,Noun,English
rEkt,Verb,English
rElm,Noun,English
rElmz,Noun,English
rEn,Noun,English
rEnd,Verb,English
rEndz,Verb,English
rEnJ,Noun,English
rEnJt,Verb,English
rEnt,Noun,English
rEnts,Noun,English
rEnz,Noun,English
rEp,Noun,English
rEps,Noun,English
rEst,Noun,English
rEsts,Verb,English
rEt,Verb,English
rEv,Verb,English
rEvd,Verb,English
rEvz,Noun,English
rI_,Noun,English
rI_d,Verb,English
rIb,Noun,English
rIbz,Noun,English
rid,Verb,English
riDd,Verb,English
ridz,Verb,English
riDz,Noun,English
rif,Noun,English
rIf,Noun,English
rifs,Noun,English
rIfs,Noun,English
rIft,Noun,English
rIfts,Noun,English
rIg,Noun,English
rIgd,Verb,English
rIgz,Noun,English
riJ,Verb,English
riJt,Verb,English
rik,Noun,English
rIk,Noun,English
riks,Verb,English
rIks,Noun,English
rikt,Verb,English
ril,Noun,English
rIl,Noun,English
rild,Verb,English
rilz,Noun,English
rIlz,Noun,English
rim,Noun,English
rIm,Noun,English
rImd,Verb,English
rimz,Noun,English
rImz,Noun,English
rIN,Noun,English
rINd,Verb,English
rINk,Noun,English
rINks,Noun,English
rIns,Verb,English
rInst,Verb,English
rINz,Noun,English
rip,Verb,English
rIp,Verb,English
rips,Verb,English
rIps,Verb,English
ript,Verb,English
rIpt,Verb,English
rIsk,Noun,English
rIsks,Noun,English
rIskt,Verb,English
rIst,Noun,English
rIsts,Noun,English
riT,Noun,English
rIt,Noun,English
rIts,Noun,English
riv,Noun,English
rivz,Noun,English
rQb,Verb,English
rQbd,Verb,English
rQbz,Verb,English
rQd,Noun,English
rQdz,Noun,English
rQk,Noun,English
rQks,Noun,English
rQkt,Verb,English
rQmp,Noun,English
rQmps,Noun,English
rQmpt,Verb,English
rQn,Noun,English
rQNd,Verb,English
rQNz,Noun,English
rQT,Noun,English
rQts,Verb,English
ruf,Noun,English
rufs,Noun,English
ruft,Verb,English
rUks,Noun,English
rul,Noun,English
ruld,Verb,English
rulz,Noun,English
rum,Noun,English
rumd,Verb,English
rumz,Noun,English
runz,Noun,English
rust,Verb,English
rusts,Noun,English
rut,Noun,English
ruts,Noun,English
ruz,Noun,English
ruZ,Noun,English
ruZd,Verb,English
rVb,Verb,English
rVbd,Verb,English
rVbz,Verb,English
rVfs,Noun,English
rVft,Verb,English
rVg,Noun,English
rVgz,Noun,English
rVk,Noun,English
rVks,Noun,English
rVkt,Verb,English
rVm,Noun,English
rVmp,Noun,English
rVmps,Noun,English
rVn,Verb,English
rVN,Verb,English
rVnt,Noun,English
rVnts,Noun,English
rVnz,Verb,English
rVNz,Noun,English
rVsk,Noun,English
rVsks,Noun,English
rVst,Noun,English
rVSt,Verb,English
rVsts,Verb,English
rVt,Noun,English
rVts,Noun,English
S{d,Noun,English
s{g,Verb,English
S{g,Noun,English
s{gd,Verb,English
s{gz,Noun,English
s{k,Noun,English
S{k,Noun,English
s{ks,Noun,English
S{ks,Noun,English
s{kt,Verb,English
S{l,Verb,English
S{lt,Verb,English
S{m,Noun,English
S{mz,Noun,English
s{N,Verb,English
s{nd,Noun,English
s{ndz,Noun,English
s{Nk,Verb,English
S{Nk,Noun,English
S{Nks,Noun,English
s{p,Noun,English
s{pt,Verb,English
s{s,Noun,English
s{S,Noun,English
s{t,Verb,English
S#,Noun,English
s#_,Noun,English
s#b,Noun,English
s#bz,Noun,English
s#d,Noun,English
S#dz,Noun,English
S#ft,Noun,English
S#fts,Noun,English
S#k,Noun,English
S#ks,Noun,English
s#m,Noun,English
s#mz,Noun,English
S#ps,Noun,English
S#z,Noun,English
s$,Verb,English
S$,Noun,English
s$d,Noun,English
S$d,Verb,English
s$dz,Noun,English
S$l,Noun,English
s$lt,Noun,English
s$lts,Noun,English
S$lz,Noun,English
s$n,Verb,English
S$n,Verb,English
s$s,Noun,English
s$t,Noun,English
s$ts,Noun,English
S$ts,Noun,English
s$z,Noun,English
