phon,englishPOS,language
skr6n_,Verb,English
skr,Noun,English
skrid,Noun,English
skri,Noun,English
skriJ,Verb,English
skri,Verb,English
skrim,Verb,English
skrIm,Verb,English
skrim,Noun,English
skri,Noun,English
skrin,Verb,English
skrin,Noun,English
skrI,Noun,English
skrIp,Noun,English
skrIpt,Noun,English
skri,Noun,English
skru,Noun,English
skru,Verb,English
skru,Noun,English
skrV,Noun,English
skrVb,Verb,English
skrVb,Noun,English
skrV,Noun,English
skrV,Noun,English
skrVm,Noun,English
skrVn,Verb,English
skrVnJ,Verb,English
sku,Noun,English
skul,Verb,English
skul,Noun,English
sku,Noun,English
skup,Noun,English
skup,Verb,English
sku,Verb,English
skut,Verb,English
skV,Verb,English
skV,Verb,English
skVf,Verb,English
skV,Noun,English
skVl,Verb,English
skVlk,Verb,English
skVlk,Verb,English
skVl,Noun,English
skV,Noun,English
skVN,Noun,English
skVNk,Noun,English
skV,Noun,English
skVt,Noun,English
skw,Noun,English
skw$k,Noun,English
skw$k,Verb,English
skw$,Noun,English
skw$l,Noun,English
skw$,Noun,English
skw3,Verb,English
skw3m,Verb,English
skw3m,Verb,English
skw3,Verb,English
skw3t,Verb,English
skw8,Verb,English
skw8,Noun,English
skw8,Noun,English
skwEl,Noun,English
skwElJ,Verb,English
skwI,Noun,English
skwIb,Noun,English
skwI,Noun,English
skwId,Noun,English
skwi,Noun,English
skwik,Noun,English
skwik,Verb,English
skwi,Noun,English
skwil,Verb,English
skwil,Noun,English
skwIn,Verb,English
skwInt,Verb,English
skwi,Verb,English
skwiz,Verb,English
skwQ,Noun,English
skwQb,Noun,English
skwQ,Noun,English
skwQd,Noun,English
skwQ,Noun,English
skwQS,Verb,English
skwQt,Verb,English
sl{,Noun,English
sl{b,Noun,English
sl{,Noun,English
sl{k,Noun,English
sl{,Verb,English
sl{m,Verb,English
sl{m,Verb,English
sl{,Noun,English
sl{,Verb,English
sl{p,Verb,English
sl{,Verb,English
sl{S,Verb,English
sl{t,Noun,English
sl#n,Noun,English
sl#nt,Verb,English
sl#v,Noun,English
sl,Noun,English
sl,Verb,English
sl1,Verb,English
sl1k,Verb,English
sl1k,Verb,English
sl1,Verb,English
sl1,Noun,English
sl1t,Noun,English
sl1,Noun,English
sl1v,Verb,English
sl1v,Noun,English
sl2d,Noun,English
sl2,Noun,English
sl2,Noun,English
sl2s,Verb,English
sl2t,Noun,English
sl3,Verb,English
sl3,Verb,English
sl3p,Verb,English
sl3,Noun,English
sl3,Noun,English
sl5,Verb,English
sl5,Noun,English
sl5p,Noun,English
sl5p,Verb,English
sl5,Noun,English
sl5T,Noun,English
sl5,Verb,English
sl,Noun,English
sl6,Noun,English
sl6J,Verb,English
sl6,Noun,English
slE,Noun,English
slE,Noun,English
slEd,Noun,English
slEp,Verb,English
slI,Verb,English
slIk,Noun,English
slik,Verb,English
slIm,Verb,English
slIm,Verb,English
slI,Noun,English
slIN,Verb,English
slIN,Noun,English
sli,Noun,English
slI,Verb,English
slip,Verb,English
slIp,Verb,English
sli,Noun,English
slIt,Noun,English
sli,Noun,English
sliv,Noun,English
slQ,Noun,English
slQb,Noun,English
slQg,Verb,English
slQ,Noun,English
slQp,Verb,English
slQp,Verb,English
slQ,Verb,English
slQS,Verb,English
slQ,Noun,English
slQt,Noun,English
sl,Verb,English
slu,Verb,English
slu,Noun,English
slup,Noun,English
slu,Noun,English
slu,Noun,English
sluT,Noun,English
slu,Verb,English
slV,Noun,English
slV,Noun,English
slV,Noun,English
slVg,Verb,English
slVg,Noun,English
slV,Noun,English
slVm,Noun,English
slVmp,Noun,English
slVmp,Verb,English
slVm,Noun,English
slV,Verb,English
slVN,Verb,English
slV,Noun,English
slV,Noun,English
slVt,Noun,English
sm{,Verb,English
sm{k,Verb,English
sm{k,Verb,English
sm{,Verb,English
sm{S,Verb,English
sm#t,Verb,English
sm$l,Noun,English
sm2,Noun,English
sm2l,Verb,English
sm2,Verb,English
sm2t,Verb,English
sm3,Noun,English
sm3k,Verb,English
sm5,Noun,English
sm5k,Verb,English
sm5k,Verb,English
sm5,Verb,English
sm7,Verb,English
sm7,Noun,English
sm7,Noun,English
smE,Noun,English
smEl,Verb,English
smEl,Verb,English
smElt,Noun,English
smEl,Noun,English
smI,Noun,English
smIT,Noun,English
smQ,Noun,English
smQg,Noun,English
smQ,Noun,English
smQk,Noun,English
SmQlt,Noun,English
smuD,Verb,English
smuD,Verb,English
smV,Noun,English
smV_,Verb,English
smV,Noun,English
smVt,Noun,English
sn{,Noun,English
sn{g,Verb,English
sn{g,Noun,English
sn{,Verb,English
sn{J,Verb,English
sn{,Noun,English
sn{k,Noun,English
sn{,Verb,English
sn{p,Noun,English
Sn{p,Noun,English
sn{p,Verb,English
sn#,Noun,English
sn#l,Verb,English
sn#l,Noun,English
sn$,Verb,English
sn$,Noun,English
sn$,Noun,English
sn$t,Noun,English
sn$,Noun,English
sn1,Noun,English
sn1k,Noun,English
sn1k,Verb,English
sn1,Noun,English
sn1l,Noun,English
sn2,Noun,English
sn,Noun,English
sn5,Verb,English
sn5,Noun,English
sn6,Noun,English
sn6t,Noun,English
sn7,Verb,English
sn7,Verb,English
sn7,Verb,English
sn8,Verb,English
sn8,Noun,English
sn8,Noun,English
snI,Verb,English
snIf,Verb,English
sni,Verb,English
snI,Noun,English
snik,Verb,English
snik,Verb,English
snIk,Verb,English
snI,Verb,English
snIp,Noun,English
snIp,Verb,English
sni,Verb,English
sniz,Verb,English
snQ,Noun,English
snQb,Noun,English
snQ,Noun,English
snQ,Noun,English
snu,Noun,English
snud,Noun,English
snu,Noun,English
snu,Verb,English
snu,Noun,English
snuz,Verb,English
snVb,Verb,English
snVb,Noun,English
snV,Noun,English
snVf,Verb,English
snVf,Verb,English
snVg,Verb,English
snVg,Noun,English
sp{,Noun,English
sp{,Noun,English
sp{n,Verb,English
sp{N,Verb,English
sp{Nk,Verb,English
sp{Nk,Verb,English
sp{n,Verb,English
sp{,Verb,English
sp{t,Noun,English
sp,Noun,English
sp#,Noun,English
sp#k,Noun,English
sp#k,Verb,English
sp#,Noun,English
sp#,Noun,English
sp$,Verb,English
sp$n,Verb,English
sp$n,Verb,English
sp$,Noun,English
sp$,Noun,English
sp$t,Noun,English
sp$,Noun,English
sp1,Noun,English
sp1d,Noun,English
sp1,Verb,English
sp1,Noun,English
sp1,Noun,English
sp1s,Verb,English
sp1,Noun,English
sp,Noun,English
sp2,Verb,English
sp2,Noun,English
sp2k,Noun,English
sp2k,Verb,English
sp2,Noun,English
sp2n,Noun,English
sp2,Noun,English
sp2s,Verb,English
sp2,Noun,English
sp2t,Verb,English
sp2,Noun,English
sp3,Verb,English
sp3,Noun,English
sp3m,Noun,English
sp3,Verb,English
sp3n,Verb,English
sp3n,Verb,English
sp3,Noun,English
sp3,Noun,English
sp3t,Noun,English
sp3,Noun,English
sp4,Verb,English
sp4l,Verb,English
sp4l,Verb,English
sp4l,Verb,English
sp5,Noun,English
sp5,Verb,English
sp5k,Noun,English
sp6,Noun,English
sp6t,Noun,English
sp6,Noun,English
sp7,Verb,English
sp7,Noun,English
sp7,Noun,English
sp8,Verb,English
sp8,Noun,English
spE,Verb,English
spE,Noun,English
spEk,Noun,English
spE,Noun,English
spEl,Verb,English
spEl,Verb,English
spEl,Noun,English
spEn,Verb,English
spEnd,Verb,English
spEn,Verb,English
spi,Noun,English
spid,Noun,English
spi,Noun,English
spi,Verb,English
spik,Verb,English
spI,Verb,English
Spi,Noun,English
spIl,Verb,English
spIl,Verb,English
spIl,Verb,English
Spil,Noun,English
spI,Verb,English
spIn,Verb,English
spI,Verb,English
spI,Noun,English
spj,Verb,English
spju,Verb,English
spju,Noun,English
spju,Verb,English
spl{,Noun,English
spl{S,Verb,English
spl,Verb,English
spl1,Verb,English
spl2,Verb,English
spl2s,Verb,English
spl3,Verb,English
spl3_,Verb,English
spli,Noun,English
splIn,Noun,English
splInt,Noun,English
splin,Noun,English
splI,Verb,English
splQ,Noun,English
splQ,Noun,English
splQJ,Verb,English
spQ,Noun,English
spQt,Noun,English
spr{,Verb,English
spr{,Noun,English
spr{t,Noun,English
spr$,Noun,English
spr$l,Verb,English
spr$l,Verb,English
spr,Noun,English
spr1,Verb,English
spr1,Verb,English
spr1n,Verb,English
spr1n,Noun,English
spr1,Noun,English
spr2,Noun,English
spr2t,Noun,English
spr6,Verb,English
spr6t,Noun,English
sprE,Verb,English
sprEd,Verb,English
spr,Noun,English
sprI,Noun,English
sprIg,Noun,English
sprI,Noun,English
sprIn,Noun,English
sprIN,Noun,English
sprI,Noun,English
sprIt,Noun,English
spri,Noun,English
spru,Noun,English
sprV,Verb,English
spu,Noun,English
spuf,Verb,English
spu,Noun,English
spuk,Noun,English
spuk,Verb,English
spu,Noun,English
spul,Noun,English
spu,Noun,English
spun,Verb,English
spun,Noun,English
spV,Noun,English
spVd,Noun,English
spV,Verb,English
spVn,Noun,English
spVn_,Verb,English
spVN,Noun,English
sQb,Verb,English
sQb,Noun,English
sQ,Noun,English
sQd,Noun,English
sQ,Noun,English
SQ,Noun,English
sQk,Noun,English
SQk,Noun,English
sQk,Verb,English
SQk,Verb,English
sQ,Noun,English
sQl,Verb,English
sQlv,Verb,English
sQlv,Verb,English
sQ,Noun,English
SQ,Verb,English
sQN,Noun,English
sQ,Noun,English
SQ,Noun,English
sQp,Noun,English
SQp,Noun,English
SQp,Verb,English
sQ,Noun,English
SQt,Noun,English
Sr{N,Verb,English
Sr2k,Noun,English
Sr2,Noun,English
Sr2n,Noun,English
Sr2,Verb,English
Sr6,Noun,English
Sr6d,Noun,English
SrE,Noun,English
SrEd,Noun,English
sr,Noun,English
SrIf,Noun,English
Sri,Noun,English
Srik,Noun,English
Srik,Verb,English
SrIl,Verb,English
SrIl,Verb,English
SrIm,Noun,English
SrImp,Noun,English
SrIN,Verb,English
SrINk,Verb,English
Sr,Noun,English
Sru,Noun,English
SrV,Noun,English
SrVb,Noun,English
SrVg,Verb,English
SrVg,Verb,English
SrVN,Verb,English
st{b,Verb,English
st{,Noun,English
st{g,Noun,English
st{,Noun,English
st{k,Noun,English
st{k,Verb,English
st{m,Noun,English
st{mp,Noun,English
st{mp,Verb,English
st{n,Verb,English
st{nd,Verb,English
st{N,Verb,English
st{n,Noun,English
st{,Verb,English
st{S,Verb,English
st#,Verb,English
st#,Noun,English
st#f,Noun,English
st#f,Verb,English
st#,Noun,English
st#J,Verb,English
st#n,Verb,English
st#,Noun,English
st#,Verb,English
st#t,Verb,English
st#,Verb,English
st#v,Verb,English
st#v,Verb,English
st#,Noun,English
st$,Verb,English
st$,Noun,English
st$k,Noun,English
st$k,Verb,English
st$,Noun,English
st$l,Verb,English
st$l,Noun,English
st$,Noun,English
st$m,Verb,English
st$m,Noun,English
st$nJ,Verb,English
st$,Noun,English
st$,Noun,English
st,Verb,English
st1,Noun,English
st1_,Verb,English
st1,Verb,English
st1,Noun,English
st1k,Noun,English
st1k,Verb,English
st1l,Verb,English
st1,Noun,English
st1n,Verb,English
st1n,Noun,English
st1,Noun,English
st1t,Noun,English
st1,Noun,English
st1v,Noun,English
st1,Verb,English
st,Noun,English
st2,Noun,English
st2l,Verb,English
st2l,Noun,English
st2,Noun,English
st2n,Noun,English
st2,Noun,English
st3,Verb,English
st3n,Noun,English
st3,Verb,English
st3,Verb,English
st,Verb,English
st5,Verb,English
st5,Verb,English
st5k,Verb,English
st5k,Verb,English
st5,Verb,English
st5l,Noun,English
st5,Noun,English
st5n,Noun,English
st5,Noun,English
st5t,Noun,English
st5,Noun,English
st5v,Noun,English
st5,Verb,English
st7,Verb,English
st7,Verb,English
st7,Noun,English
st8,Verb,English
st8,Verb,English
st8,Noun,English
stE,Noun,English
stE,Noun,English
stEl,Noun,English
stE,Noun,English
stEm,Verb,English
stEm,Noun,English
stEn,Noun,English
stE,Noun,English
stEp,Noun,English
stEp,Verb,English
sti,Noun,English
stid,Noun,English
stIf,Noun,English
stI,Noun,English
stIJ,Verb,English
stIk,Noun,English
sti,Noun,English
stil,Verb,English
stIl,Verb,English
stIlt,Noun,English
stil,Verb,English
stIl,Noun,English
sti,Noun,English
stim,Verb,English
stim,Verb,English
stI,Noun,English
stIN,Noun,English
stINk,Verb,English
stIn,Noun,English
stInt,Noun,English
stIN,Noun,English
stip,Verb,English
stip,Verb,English
sti,Noun,English
stj,Noun,English
stju,Verb,English
stju,Noun,English
stQ,Noun,English
stQ,Noun,English
stQk,Noun,English
stQk,Verb,English
stQm,Verb,English
stQmp,Verb,English
stQ,Verb,English
stQp,Verb,English
stQp,Verb,English
str{,Noun,English
str{d,Noun,English
str{n,Noun,English
str{nd,Noun,English
str{,Noun,English
str{p,Noun,English
str{p,Verb,English
str#,Verb,English
str#f,Verb,English
str,Noun,English
str$,Noun,English
str1,Verb,English
str1,Noun,English
str1n,Verb,English
str1n,Noun,English
str1t,Noun,English
str1,Noun,English
str2,Noun,English
str2d,Noun,English
str2,Noun,English
str2,Noun,English
str2,Noun,English
str2p,Noun,English
str2,Verb,English
str2v,Verb,English
str5,Verb,English
str5,Noun,English
str5k,Noun,English
str5k,Verb,English
str5,Noun,English
str5l,Verb,English
str5l,Verb,English
str5,Verb,English
strE,Noun,English
strEJ,Verb,English
strEN,Noun,English
strENT,Noun,English
strE,Noun,English
strEs,Verb,English
stri,Noun,English
strik,Noun,English
strik,Verb,English
stri,Noun,English
strim,Verb,English
strim,Noun,English
strI,Noun,English
strIN,Noun,English
strI,Noun,English
strIp,Noun,English
strIp,Verb,English
stri,Noun,English
strit,Noun,English
strQ,Noun,English
str,Verb,English
stru,Verb,English
stru,Verb,English
strV,Verb,English
strV,Noun,English
strVm,Verb,English
strVm,Verb,English
strV,Verb,English
strVt,Noun,English
stu,Noun,English
stU,Verb,English
stu,Noun,English
stul,Noun,English
stu,Noun,English
stup,Verb,English
stup,Verb,English
stV,Noun,English
stVb,Verb,English
stVb,Noun,English
stV,Noun,English
stVd,Noun,English
stV,Noun,English
stVf,Verb,English
stV,Verb,English
stVm,Noun,English
stVmp,Noun,English
stVmp,Verb,English
stV,Verb,English
stV,Verb,English
stVn,Verb,English
stVn,Noun,English
stVnt,Noun,English
stVn,Verb,English
S,Noun,English
su,Verb,English
su,Verb,English
Su,Verb,English
SU,Verb,English
suD,Verb,English
suD,Verb,English
SU,Verb,English
su,Noun,English
SU,Verb,English
SUS,Verb,English
su,Noun,English
sU,Noun,English
Su,Verb,English
sut,Noun,English
Sut,Noun,English
su,Verb,English
Su,Noun,English
sV,Noun,English
sVb,Noun,English
sVd,Noun,English
sV,Verb,English
SV,Noun,English
sVk,Verb,English
sVk,Verb,English
SVk,Verb,English
sVl,Verb,English
sVlk,Noun,English
sVlk,Verb,English
sVm,Noun,English
sVm,Noun,English
sV,Noun,English
sV,Verb,English
SV,Verb,English
sVn,Verb,English
SVn,Verb,English
sVN,Verb,English
SVn,Verb,English
SVnt,Verb,English
sVn,Noun,English
SVn,Verb,English
sV,Verb,English
sVp,Verb,English
sVp,Verb,English
SV,Verb,English
SVt,Verb,English
SV,Verb,English
SVv,Verb,English
SVv,Verb,English
sw{,Noun,English
sw{g,Verb,English
sw{,Verb,English
sw{N,Noun,English
sw$,Noun,English
sw$,Noun,English
sw$,Noun,English
sw$m,Verb,English
sw$m,Noun,English
sw$,Verb,English
sw$,Verb,English
sw$,Noun,English
sw$T,Noun,English
sw,Verb,English
sw1,Verb,English
sw1,Verb,English
sw1D,Verb,English
sw1,Noun,English
sw1n,Noun,English
sw1,Verb,English
sw2,Noun,English
sw2,Noun,English
sw2p,Noun,English
sw2p,Verb,English
sw3l,Verb,English
sw3l,Noun,English
sw3,Verb,English
sw3v,Verb,English
sw3v,Verb,English
sw8,Verb,English
sw8,Verb,English
swE,Verb,English
swEl,Verb,English
swEp,Verb,English
swE,Noun,English
swEt,Noun,English
swi,Noun,English
swid,Noun,English
swIft,Noun,English
swI,Noun,English
swIg,Verb,English
swIg,Noun,English
swI,Noun,English
swIJ,Verb,English
swI,Noun,English
swIl,Verb,English
swIl,Noun,English
swI,Verb,English
swIm,Verb,English
swi,Verb,English
swip,Verb,English
swI,Noun,English
swIS,Verb,English
swit,Noun,English
swQ,Noun,English
swQb,Noun,English
swQ,Noun,English
swQm,Noun,English
swQmp,Noun,English
swQmp,Verb,English
swQ,Noun,English
swQn,Noun,English
swQ,Verb,English
swQp,Verb,English
swQ,Verb,English
swu,Noun,English
swun,Verb,English
swu,Verb,English
swup,Noun,English
swup,Verb,English
swV,Verb,English
swV,Verb,English
t{,Noun,English
t{b,Noun,English
t{,Noun,English
t{g,Verb,English
t{g,Noun,English
T{,Noun,English
T{J,Verb,English
t{,Noun,English
t{k,Noun,English
t{ks,Verb,English
t{k,Noun,English
t{l,Noun,English
t{m,Verb,English
t{mp,Verb,English
t{mp,Verb,English
t{,Noun,English
t{n,Verb,English
t{N,Noun,English
T{N,Verb,English
t{Nk,Noun,English
T{Nk,Verb,English
t{n,Noun,English
t{,Noun,English
t{p,Noun,English
t{p,Verb,English
t{,Noun,English
t#,Verb,English
t#,Noun,English
t#,Noun,English
t#s,Noun,English
t#sk,Noun,English
t#,Noun,English
t#t,Noun,English
t#,Noun,English
T,Noun,English
T$,Verb,English
t$,Noun,English
t$,Verb,English
t$k,Noun,English
t$k,Verb,English
t$,Verb,English
T$,Noun,English
t$n,Noun,English
t$nt,Noun,English
T$n,Noun,English
t$,Verb,English
t$,Verb,English
T$,Verb,English
t$t,Noun,English
T$t,Noun,English
t$,Noun,English
t1,Verb,English
t1k,Verb,English
t1,Noun,English
t1l,Verb,English
t1l,Noun,English
t1m,Verb,English
t1m,Verb,English
T1,Noun,English
t1n,Noun,English
t1nt,Noun,English
t1,Noun,English
t1p,Noun,English
t1p,Verb,English
t1s,Noun,English
t1st,Noun,English
T,Noun,English
t2,Verb,English
t2,Noun,English
t2d,Noun,English
t2D,Noun,English
t2,Noun,English
t2,Noun,English
t2l,Verb,English
t2l,Noun,English
t2,Noun,English
t2m,Verb,English
t2m,Noun,English
t2,Noun,English
t2n,Noun,English
t2,Noun,English
t2p,Noun,English
t2p,Verb,English
t2t,Noun,English
t2,Noun,English
T2,Noun,English
t3,Noun,English
t3d,Noun,English
T3d,Noun,English
t3,Noun,English
t3f,Verb,English
t3,Noun,English
t3k,Noun,English
t3,Noun,English
T3,Noun,English
t3m,Verb,English
t3m,Noun,English
T3m,Noun,English
t3,Verb,English
t3n,Verb,English
t3n,Verb,English
t3p,Noun,English
T3s,Noun,English
t3v,Noun,English
t,Noun,English
t4,Noun,English
t4l,Verb,English
t4l,Verb,English
t4,Noun,English
t,Noun,English
t5,Noun,English
t5d,Noun,English
t5,Noun,English
t5,Noun,English
t5l,Verb,English
t5l,Noun,English
t5,Noun,English
t5m,Noun,English
t5,Noun,English
t5n,Verb,English
t5n,Noun,English
t5,Noun,English
t5s,Noun,English
t5st,Noun,English
t5,Noun,English
t5t,Noun,English
t5,Noun,English
t,Noun,English
t6,Noun,English
t6n,Noun,English
t6,Noun,English
t6t,Noun,English
t7,Noun,English
t7,Noun,English
t8,Verb,English
t8,Noun,English
t9,Verb,English
t9,Noun,English
t9,Noun,English
tE,Noun,English
tEd,Noun,English
TEf,Noun,English
TEft,Noun,English
tE,Noun,English
tEk,Noun,English
tEks,Noun,English
tEkst,Noun,English
tE,Verb,English
tEl,Verb,English
tEm,Noun,English
tEmp,Noun,English
tEmp,Verb,English
tEmpt,Verb,English
tEn,Verb,English
tEnd,Verb,English
tEn,Noun,English
tEns,Verb,English
tEn,Noun,English
tEnt,Noun,English
tEnT,Noun,English
tEn,Noun,English
tEs,Noun,English
tEst,Noun,English
ti,Verb,English
ti,Verb,English
tI,Noun,English
Ti,Noun,English
tIf,Noun,English
tI,Noun,English
ti,Verb,English
ti,Noun,English
tI,Noun,English
tIk,Noun,English
tIk,Verb,English
ti,Noun,English
tIl,Verb,English
tIl,Noun,English
tIlt,Verb,English
tIl,Noun,English
ti,Noun,English
tI,Noun,English
Ti,Noun,English
tim,Verb,English
tim,Noun,English
Tim,Noun,English
tI,Noun,English
tI,Noun,English
TI,Noun,English
tIn,Noun,English
tIn_,Verb,English
tIn,Verb,English
TIn,Verb,English
TIN,Verb,English
TINk,Verb,English
tIn,Noun,English
tInt,Noun,English
tin,Noun,English
tIn,Noun,English
TIn,Verb,English
TIN,Noun,English
tI,Noun,English
tIp,Noun,English
tIp,Verb,English
ti,Noun,English
ti,Noun,English
tI,Noun,English
tit,Noun,English
tIt,Noun,English
Tiv,Noun,English
ti,Noun,English
tiz,Verb,English
Tj,Noun,English
tju,Noun,English
tjub,Noun,English
tju,Noun,English
tju,Noun,English
tjun,Verb,English
tjun,Noun,English
Tju,Noun,English
tQ,Noun,English
tQf,Noun,English
tQg,Noun,English
tQ,Noun,English
tQm,Noun,English
tQ,Noun,English
TQ,Noun,English
tQN,Noun,English
TQN,Noun,English
tQ,Noun,English
tQp,Noun,English
tQp,Verb,English
tQ,Verb,English
tQ,Noun,English
tQs,Verb,English
tQ,Noun,English
tQt,Noun,English
tr{,Noun,English
tr{,Noun,English
tr{k,Noun,English
tr{k,Noun,English
tr{kt,Noun,English
tr{,Noun,English
tr{m,Noun,English
tr{mp,Noun,English
tr{mp,Verb,English
tr{m,Noun,English
tr{,Noun,English
tr{p,Noun,English
tr{p,Verb,English
tr{,Noun,English
Tr{,Verb,English
Tr{S,Verb,English
tr#n,Noun,English
tr$,Noun,English
Tr$,Noun,English
tr$l,Noun,English
tr,Noun,English
tr1,Noun,English
tr1d,Noun,English
tr1,Noun,English
tr1l,Verb,English
tr1l,Noun,English
tr1,Noun,English
tr1n,Verb,English
tr1n,Noun,English
tr1p,Verb,English
tr1ps,Verb,English
tr1,Noun,English
tr1s,Verb,English
tr1,Noun,English
tr,Verb,English
tr2,Noun,English
tr2b,Noun,English
tr2,Verb,English
tr2,Noun,English
tr2,Noun,English
tr2,Noun,English
Tr2,Verb,English
Tr2v,Verb,English
Tr2v,Verb,English
tr2,Verb,English
tr,Noun,English
Tr,Verb,English
tr5,Noun,English
tr5l,Verb,English
tr5l,Noun,English
Tr5,Verb,English
Tr5n,Noun,English
tr5p,Noun,English
tr5,Noun,English
Tr5,Noun,English
Tr5t,Noun,English
tr5,Noun,English
Tr5,Verb,English
Tr5,Verb,English
tr6n,Verb,English
tr6ns,Verb,English
tr6,Noun,English
tr6t,Noun,English
trE,Verb,English
TrE,Noun,English
trEd,Noun,English
TrEd,Noun,English
trE,Noun,English
trEk,Noun,English
trEk,Verb,English
trEn,Noun,English
trEnd,Noun,English
trEn,Noun,English
trE,Noun,English
TrE,Verb,English
TrES,Verb,English
TrE,Noun,English
TrEt,Noun,English
tr,Noun,English
tri,Verb,English
TrIf,Noun,English
trI,Noun,English
trIk,Noun,English
trIk,Verb,English
trI,Noun,English
TrI,Noun,English
trIl,Verb,English
TrIl,Verb,English
trIl,Noun,English
TrIl,Noun,English
trIm,Verb,English
trIm,Verb,English
trI,Noun,English
trIp,Noun,English
trIp,Verb,English
trI,Noun,English
trIs,Noun,English
trIst,Noun,English
tri,Verb,English
trit,Verb,English
tri,Noun,English
Tri,Noun,English
TrQ,Noun,English
TrQb,Verb,English
TrQb,Verb,English
trQ,Verb,English
trQ,Noun,English
trQf,Noun,English
TrQ,Noun,English
TrQN,Verb,English
TrQN,Noun,English
trQt,Verb,English
truD,Noun,English
tru,Noun,English
trup,Noun,English
trup,Verb,English
tru,Noun,English
tru,Noun,English
trV,Verb,English
trV_,Verb,English
trV,Noun,English
trV,Noun,English
trVk,Noun,English
trVm,Noun,English
trVmp,Noun,English
TrVm,Verb,English
trVN,Noun,English
trVNk,Noun,English
trV,Noun,English
TrV,Noun,English
trVst,Noun,English
TrVst,Noun,English
tU,Verb,English
tu,Noun,English
tul,Verb,English
tul,Noun,English
tu,Noun,English
tum,Noun,English
tu,Verb,English
tu,Noun,English
tu,Noun,English
tV,Noun,English
tVb,Noun,English
TV,Noun,English
TVd,Noun,English
tVf,Noun,English
tVf,Noun,English
tVft,Noun,English
tV,Noun,English
TV,Noun,English
tVg,Verb,English
tVg,Noun,English
TVg,Noun,English
tV,Noun,English
tVJ,Verb,English
tV,Verb,English
tVk,Noun,English
tVk,Verb,English
TV,Noun,English
TVm,Verb,English
TVm,Noun,English
TVmp,Noun,English
TVmp,Verb,English
TVm,Noun,English
tV,Noun,English
tV,Noun,English
tVn,Noun,English
tVN,Noun,English
tVs,Noun,English
tVsk,Noun,English
tVt,Verb,English
Tw{,Noun,English
Tw{k,Noun,English
tw{,Noun,English
tw{N,Verb,English
tw{N,Verb,English
Tw$,Verb,English
Tw$t,Verb,English
tw1,Noun,English
tw2,Noun,English
tw2n,Verb,English
tw3,Verb,English
tw3l,Verb,English
tw3l,Noun,English
tw3,Noun,English
tw3p,Noun,English
twElv,Noun,English
twi,Noun,English
twid,Noun,English
twI,Noun,English
twIg,Verb,English
twIg,Noun,English
twI,Noun,English
twIJ,Verb,English
twi,Verb,English
twik,Noun,English
twik,Verb,English
twI,Noun,English
twIn,Noun,English
twIn,Noun,English
twIs,Verb,English
twi,Noun,English
twI,Noun,English
twIt,Noun,English
Um,Noun,English
u,Noun,English
uz,Verb,English
v{,Noun,English
v{k,Noun,English
v{l,Noun,English
v{lv,Noun,English
v{,Noun,English
v{n,Noun,English
v{,Noun,English
v{t,Noun,English
v#l,Noun,English
v#,Noun,English
v$l,Verb,English
v$lt,Noun,English
v1,Noun,English
v1l,Noun,English
v1n,Noun,English
v,Verb,English
v2b,Noun,English
v2,Verb,English
v2,Noun,English
v2n,Noun,English
v2,Noun,English
v2,Verb,English
v3,Noun,English
v3,Noun,English
v3b,Noun,English
v3,Noun,English
v3,Noun,English
v4,Noun,English
v4d,Noun,English
v4,Noun,English
v4,Noun,English
v4s,Verb,English
v5,Noun,English
v5,Noun,English
v5l,Noun,English
v5lt,Noun,English
v5l,Noun,English
v5t,Noun,English
v,Noun,English
v6,Verb,English
v6,Noun,English
v7,Verb,English
v7,Verb,English
v7,Verb,English
vE,Noun,English
vE,Noun,English
vEk,Verb,English
vEks,Verb,English
vEl,Noun,English
vEn,Verb,English
vEn,Noun,English
vEnt,Noun,English
vEs,Noun,English
vEst,Noun,English
vE,Noun,English
vEt,Noun,English
vi,Noun,English
vI,Noun,English
vi,Noun,English
vj,Noun,English
vju,Verb,English
vju,Noun,English
Vp,Verb,English
Vp,Verb,English
vQk,Noun,English
w{,Verb,English
w{g,Verb,English
w{g,Verb,English
w{,Noun,English
w{k,Noun,English
w{ks,Verb,English
w{k,Verb,English
w{,Noun,English
w{m,Noun,English
w{,Noun,English
w{N,Noun,English
w$,Noun,English
w$d,Noun,English
w$,Noun,English
w$f,Noun,English
w$,Verb,English
w$k,Verb,English
w$,Noun,English
w$l,Verb,English
w$l,Noun,English
w$l,Noun,English
w$ls,Verb,English
w$l,Noun,English
w$m,Verb,English
w$m,Noun,English
w$m,Verb,English
w$,Verb,English
w$n,Verb,English
w$n,Verb,English
w$,Noun,English
w$p,Verb,English
w$p,Verb,English
w$,Noun,English
w$,Noun,English
w$t,Noun,English
w$v,Noun,English
w$,Noun,English
w,Noun,English
w1,Noun,English
w1_,Verb,English
w1,Verb,English
w1,Noun,English
w1f,Noun,English
w1,Verb,English
w1k,Verb,English
w1k,Verb,English
w1,Noun,English
w1l,Verb,English
w1l,Noun,English
w1n,Verb,English
w1n,Verb,English
w1s,Noun,English
w1st,Noun,English
w1t,Noun,English
w1,Noun,English
w1v,Verb,English
w1v,Noun,English
w1,Noun,English
w2,Noun,English
w2ld,Noun,English
w2l,Noun,English
w2,Noun,English
w2n,Verb,English
w2nd,Verb,English
w2n,Noun,English
w2,Verb,English
w2p,Verb,English
w2p,Verb,English
w2t,Noun,English
